,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Walker Buehler,BOS,5.66,15.42,4.37,12.49,1.29,2.9299999999999997
11,Jack Kochanowicz,LAA,4.33,11.65,3.14,8.8,1.19,2.8499999999999996
0,Chad Patrick,MIL,5.73,16.57,4.72,14.03,1.0100000000000007,2.540000000000001
7,Patrick Corbin,TEX,5.03,13.65,4.04,11.48,0.9900000000000002,2.17
2,Eduardo Rodriguez,ARI,5.55,16.24,5.25,14.87,0.2999999999999998,1.3699999999999992
12,Paul Blackburn,NYM,4.07,11.28,4.07,10.9,0.0,0.379999999999999
4,Nick Lodolo,CIN,5.69,15.06,5.3,14.8,0.39000000000000057,0.2599999999999998
1,Bryan Woo,SEA,5.38,16.27,5.29,16.1,0.08999999999999986,0.16999999999999815
10,Trevor Rogers,BAL,3.94,11.86,4.16,12.08,-0.2200000000000002,-0.22000000000000064
14,Matthew Liberatore,STL,3.68,10.7,4.2,12.25,-0.52,-1.5500000000000007
15,Stephen Kolek,SD,3.32,9.98,4.02,11.89,-0.6999999999999997,-1.9100000000000001
8,Bailey Ober,MIN,4.72,13.06,5.06,15.03,-0.33999999999999986,-1.9699999999999989
5,Spencer Schwellenbach,ATL,4.98,14.32,5.5,16.42,-0.5199999999999996,-2.1000000000000014
16,Mitchell Parker,WSH,2.83,8.84,3.82,11.28,-0.9899999999999998,-2.4399999999999995
6,Ben Brown,CHC,4.91,14.04,5.98,16.7,-1.0700000000000003,-2.66
13,Shane Smith,CWS,3.86,11.27,5.16,14.29,-1.3000000000000003,-3.0199999999999996
9,Allan Winans,NYY,4.81,13.03,,,,
17,Braxton Ashcraft,PIT,1.94,5.94,,,,
