,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Caden Dana,LAA,6.19,16.54,4.58,12.7,1.6100000000000003,3.84
13,Trey Yesavage,TOR,4.55,13.88,3.59,11.05,0.96,2.83
17,Kyle Freeland,COL,4.86,12.64,3.75,10.38,1.1100000000000003,2.26
5,Emmet Sheehan,LAD,6.19,17.32,5.34,15.36,0.8500000000000005,1.9600000000000009
10,Joe Boyle,TB,5.48,16.14,4.95,14.18,0.5300000000000002,1.9600000000000009
1,Connelly Early,BOS,6.58,19.35,6.27,17.74,0.3100000000000005,1.610000000000003
8,Cam Schlittler,NYY,5.96,16.37,5.29,14.84,0.6699999999999999,1.5300000000000011
4,Michael King,SD,6.09,17.51,5.57,16.19,0.5199999999999996,1.3200000000000003
0,Spencer Strider,ATL,8.24,23.12,7.88,22.04,0.3600000000000003,1.0800000000000018
12,Simeon Woods Richardson,MIN,4.83,14.03,4.55,13.01,0.28000000000000025,1.0199999999999996
2,Sean Manaea,NYM,6.55,18.52,6.1,17.52,0.4500000000000002,1.0
6,Kyle Bradish,BAL,6.21,16.94,5.66,16.16,0.5499999999999998,0.7800000000000011
25,Trevor McDonald,SF,3.6,9.6,3.55,9.17,0.050000000000000266,0.4299999999999997
11,Joey Cantillo,CLE,5.24,14.67,5.1,14.48,0.14000000000000057,0.1899999999999995
9,Eury Perez,MIA,5.6,16.27,5.62,16.1,-0.020000000000000462,0.16999999999999815
23,Jason Alexander,HOU,3.82,10.19,3.88,10.72,-0.06000000000000005,-0.5300000000000011
16,Jameson Taillon,CHC,4.42,13.02,4.57,13.81,-0.15000000000000036,-0.7900000000000009
21,Mike Burrows,PIT,4.25,11.8,4.62,12.87,-0.3700000000000001,-1.0699999999999985
22,Sean Burke,CWS,3.99,11.46,4.55,12.69,-0.5599999999999996,-1.2299999999999986
20,Casey Mize,DET,3.94,11.81,4.62,13.36,-0.6800000000000002,-1.549999999999999
24,Mitch Spence,OAK,3.52,10.16,4.13,11.72,-0.6099999999999999,-1.5600000000000005
15,Andrew Abbott,CIN,4.53,13.08,5.16,14.99,-0.6299999999999999,-1.9100000000000001
27,Jake Irvin,WSH,3.34,8.74,3.89,10.87,-0.5500000000000003,-2.129999999999999
26,Matthew Liberatore,STL,3.11,8.87,3.84,11.21,-0.73,-2.3400000000000016
18,Merrill Kelly,TEX,4.07,12.33,5.12,14.74,-1.0499999999999998,-2.41
19,Eduardo Rodriguez,ARI,4.42,12.07,5.11,14.53,-0.6900000000000004,-2.459999999999999
14,Ranger Suarez,PHI,4.51,13.24,5.37,15.8,-0.8600000000000003,-2.5600000000000005
3,Logan Gilbert,SEA,5.89,17.71,7.53,21.59,-1.6400000000000006,-3.879999999999999
28,Michael Wacha,KC,2.18,7.2,4.13,12.12,-1.9499999999999997,-4.919999999999999
29,Robert Gasser,MIL,2.07,7.07,,,,
