,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Merrill Kelly,ARI,6.25,17.79,5.13,14.66,1.12,3.129999999999999
12,Trevor Rogers,BAL,5.02,15.49,4.25,12.53,0.7699999999999996,2.960000000000001
6,Ranger Suarez,PHI,6.19,18.15,5.22,15.54,0.9700000000000006,2.6099999999999994
3,George Kirby,SEA,6.87,18.63,5.78,17.05,1.0899999999999999,1.5799999999999983
8,Kris Bubic,KC,6.01,17.69,5.85,16.53,0.16000000000000014,1.1600000000000001
0,Tarik Skubal,DET,7.4,22.32,7.39,21.35,0.010000000000000675,0.9699999999999989
10,Kevin Gausman,TOR,6.2,17.33,5.91,16.49,0.29000000000000004,0.8399999999999999
15,Jose Quintana,MIL,4.43,13.18,4.32,12.53,0.10999999999999943,0.6500000000000004
9,Grant Holmes,ATL,6.3,17.4,6.07,16.91,0.22999999999999954,0.48999999999999844
14,Jacob Lopez,OAK,4.77,13.49,4.59,13.12,0.17999999999999972,0.370000000000001
18,Michael Wacha,KC,4.04,12.88,4.31,12.51,-0.2699999999999996,0.370000000000001
27,Antonio Senzatela,COL,3.77,9.81,3.49,9.62,0.2799999999999998,0.19000000000000128
13,Tyler Anderson,LAA,5.16,13.94,4.85,13.85,0.3100000000000005,0.08999999999999986
1,Hunter Brown,HOU,7.04,19.85,6.97,19.88,0.07000000000000028,-0.029999999999997584
11,Ryan Pepiot,TB,6.04,16.4,5.82,16.44,0.21999999999999975,-0.0400000000000027
4,Robbie Ray,SF,6.91,18.61,6.63,18.67,0.28000000000000025,-0.060000000000002274
23,Clayton Kershaw,LAD,3.91,11.32,3.91,11.92,0.0,-0.5999999999999996
24,Janson Junk,MIA,3.78,11.12,4.2,11.82,-0.4200000000000004,-0.7000000000000011
2,Joe Ryan,MIN,6.62,18.96,6.85,19.7,-0.22999999999999954,-0.7399999999999984
25,Aaron Civale,CWS,3.66,10.34,3.91,11.23,-0.25,-0.8900000000000006
26,Marcus Stroman,NYY,3.61,10.3,4.16,11.84,-0.5500000000000003,-1.5399999999999991
20,David Peterson,NYM,4.54,12.54,5.1,14.22,-0.5599999999999996,-1.6800000000000015
31,Randy Vasquez,SD,2.11,6.72,2.94,8.45,-0.8300000000000001,-1.7299999999999995
5,Garrett Crochet,BOS,6.52,18.33,7.25,20.37,-0.7300000000000004,-2.0400000000000027
22,Cade Horton,CHC,3.83,11.9,4.97,13.95,-1.1399999999999997,-2.049999999999999
30,Mitchell Parker,WSH,3.18,8.69,3.68,10.83,-0.5,-2.1400000000000006
17,Kumar Rocker,TEX,4.85,13.05,5.49,15.31,-0.6400000000000006,-2.26
28,Matthew Liberatore,STL,2.93,9.6,4.13,12.06,-1.1999999999999997,-2.460000000000001
21,Tanner Bibee,CLE,4.03,12.46,5.2,15.2,-1.17,-2.7399999999999984
16,Andrew Abbott,CIN,4.48,13.07,5.54,16.0,-1.0599999999999996,-2.9299999999999997
19,Gavin Williams,CLE,4.36,12.66,5.5,15.76,-1.1399999999999997,-3.0999999999999996
29,Andrew Heaney,PIT,3.32,9.3,4.49,12.73,-1.1700000000000004,-3.4299999999999997
