,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.41,27.16,6.79,19.42,2.62,7.739999999999998
11,Martin Perez,CWS,5.49,15.6,4.41,12.78,1.08,2.8200000000000003
1,Blake Snell,LAD,7.52,20.2,6.36,17.87,1.1599999999999993,2.3299999999999983
6,Tyler Wells,BAL,5.51,16.38,4.91,14.54,0.5999999999999996,1.8399999999999999
14,Brandon Pfaadt,ARI,5.13,14.4,4.61,12.81,0.5199999999999996,1.5899999999999999
5,Gavin Williams,CLE,5.94,16.58,5.37,15.35,0.5700000000000003,1.2299999999999986
10,Brady Singer,CIN,5.53,15.81,5.39,14.61,0.14000000000000057,1.200000000000001
20,Hurston Waldrep,ATL,4.46,13.15,4.29,12.65,0.16999999999999993,0.5
16,McCade Brown,COL,5.21,14.14,4.97,13.82,0.2400000000000002,0.3200000000000003
28,Andre Pallante,STL,3.5,10.81,3.51,10.67,-0.009999999999999787,0.14000000000000057
2,Jack Flaherty,DET,6.82,19.41,7.04,19.48,-0.21999999999999975,-0.07000000000000028
25,Johan Oviedo,PIT,4.37,12.45,4.42,12.54,-0.04999999999999982,-0.08999999999999986
26,Taj Bradley,MIN,4.82,12.43,4.43,12.59,0.39000000000000057,-0.16000000000000014
8,Kevin Gausman,TOR,5.63,15.96,5.79,16.25,-0.16000000000000014,-0.28999999999999915
12,Matthew Boyd,CHC,5.03,15.03,5.14,15.34,-0.10999999999999943,-0.3100000000000005
23,Ryan Weathers,MIA,4.19,12.66,4.46,13.12,-0.2699999999999996,-0.4599999999999991
17,Justin Verlander,SF,4.57,13.51,4.89,14.28,-0.3199999999999994,-0.7699999999999996
24,Jose Soriano,LAA,4.51,12.59,4.81,13.39,-0.2999999999999998,-0.8000000000000007
19,David Peterson,NYM,4.49,13.33,5.05,14.14,-0.5599999999999996,-0.8100000000000005
29,Brad Lord,WSH,3.6,10.16,4.03,11.05,-0.43000000000000016,-0.8900000000000006
13,Mason Barnett,OAK,5.18,14.61,5.7,15.7,-0.5200000000000005,-1.0899999999999999
7,Nick Pivetta,SD,5.83,16.16,6.2,17.61,-0.3700000000000001,-1.4499999999999993
22,Cristian Javier,HOU,4.47,12.82,5.07,14.33,-0.6000000000000005,-1.5099999999999998
9,Jesus Luzardo,PHI,5.74,15.91,6.23,17.53,-0.4900000000000002,-1.620000000000001
15,Lucas Giolito,BOS,5.15,14.31,5.74,16.04,-0.5899999999999999,-1.7299999999999986
3,Cole Ragans,KC,6.45,18.1,6.94,20.0,-0.4900000000000002,-1.8999999999999986
21,Ian Seymour,TB,4.31,12.94,5.01,15.01,-0.7000000000000002,-2.0700000000000003
18,Luis Gil,NYY,4.91,13.35,5.44,15.54,-0.5300000000000002,-2.1899999999999995
4,Jacob deGrom,TEX,5.59,16.75,6.7,19.43,-1.1100000000000003,-2.6799999999999997
27,Bryce Miller,SEA,3.92,11.44,5.3,15.11,-1.38,-3.67
