,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Joey Wentz,ATL,4.75,13.72,3.76,10.88,0.9900000000000002,2.84
16,Zack Littell,CIN,4.37,12.93,3.48,10.26,0.8900000000000001,2.67
0,Zack Wheeler,PHI,8.0,23.07,7.34,20.95,0.6600000000000001,2.120000000000001
8,Brandon Pfaadt,ARI,5.08,14.85,4.65,12.94,0.4299999999999997,1.9100000000000001
2,Sean Manaea,NYM,5.98,17.1,5.38,15.72,0.6000000000000005,1.3800000000000008
15,Patrick Corbin,TEX,4.98,13.38,4.29,12.0,0.6900000000000004,1.3800000000000008
18,Cal Quantrill,MIA,4.17,12.38,3.81,11.0,0.3599999999999999,1.3800000000000008
1,Dylan Cease,SD,7.29,20.79,6.85,19.53,0.4400000000000004,1.259999999999998
11,Casey Mize,DET,4.91,14.09,4.61,13.39,0.2999999999999998,0.6999999999999993
20,Davis Martin,CWS,4.06,12.04,3.97,11.39,0.08999999999999941,0.6499999999999986
27,Jack Kochanowicz,LAA,3.58,9.7,3.27,9.05,0.31000000000000005,0.6499999999999986
10,Cade Povich,BAL,5.21,14.19,4.75,13.58,0.45999999999999996,0.6099999999999994
14,Slade Cecconi,CLE,4.65,13.47,4.56,12.89,0.09000000000000075,0.5800000000000001
21,Quinn Priester,MIL,4.32,11.95,4.06,11.46,0.2600000000000007,0.48999999999999844
9,Justin Verlander,SF,5.13,14.8,4.91,14.39,0.21999999999999975,0.41000000000000014
24,Ryan Bergert,KC,3.84,11.21,3.96,11.12,-0.1200000000000001,0.09000000000000163
25,Jason Alexander,HOU,4.11,10.35,3.76,10.34,0.35000000000000053,0.009999999999999787
3,Bryan Woo,SEA,5.52,16.84,5.6,16.84,-0.08000000000000007,0.0
17,Mike Burrows,PIT,4.33,12.8,4.71,13.02,-0.3799999999999999,-0.21999999999999886
13,Shota Imanaga,CHC,4.28,13.48,4.76,14.33,-0.47999999999999954,-0.8499999999999996
29,Jose Urena,MIN,2.45,8.06,2.92,8.91,-0.46999999999999975,-0.8499999999999996
23,Adrian Houser,TB,4.28,11.58,4.59,12.53,-0.3099999999999996,-0.9499999999999993
28,Tanner Gordon,COL,3.21,8.84,3.48,9.86,-0.27,-1.0199999999999996
7,Sonny Gray,STL,5.28,15.2,5.65,16.36,-0.3700000000000001,-1.1600000000000001
5,Max Fried,NYY,5.3,15.99,5.76,17.16,-0.45999999999999996,-1.17
22,Eric Lauer,TOR,4.36,11.89,4.51,13.1,-0.14999999999999947,-1.209999999999999
26,Brayan Bello,BOS,3.27,9.91,4.42,12.52,-1.15,-2.6099999999999994
6,MacKenzie Gore,WSH,5.84,15.97,6.82,18.82,-0.9800000000000004,-2.8499999999999996
4,Tyler Glasnow,LAD,5.7,16.17,7.63,21.06,-1.9299999999999997,-4.889999999999997
19,Luis Morales,OAK,4.29,12.34,,,,
