,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,George Kirby,SEA,5.94,17.6,4.56,13.96,1.3800000000000008,3.6400000000000006
0,Carlos Rodon,NYY,7.86,23.29,6.86,19.69,1.0,3.599999999999998
8,Lance McCullers Jr.,HOU,6.26,17.44,5.27,15.28,0.9900000000000002,2.160000000000002
2,Spencer Strider,ATL,7.11,20.39,6.28,18.25,0.8300000000000001,2.1400000000000006
6,Tyler Mahle,TEX,6.3,18.17,5.64,16.24,0.6600000000000001,1.9300000000000033
1,Hunter Greene,CIN,7.55,21.55,7.1,19.75,0.4500000000000002,1.8000000000000007
9,Sandy Alcantara,MIA,5.49,17.07,5.37,15.44,0.1200000000000001,1.6300000000000008
4,Pablo Lopez,MIN,6.61,18.7,6.05,17.46,0.5600000000000005,1.2399999999999984
20,Tomoyuki Sugano,BAL,4.56,13.19,4.11,12.1,0.4499999999999993,1.0899999999999999
18,Brayan Bello,BOS,5.01,13.71,4.43,12.81,0.5800000000000001,0.9000000000000004
11,Tanner Bibee,CLE,5.42,15.06,5.06,14.89,0.3600000000000003,0.16999999999999993
12,Tylor Megill,NYM,5.88,14.96,5.35,15.1,0.5300000000000002,-0.1399999999999988
14,Shane Smith,CWS,5.12,14.49,5.36,14.69,-0.2400000000000002,-0.1999999999999993
17,Chase Dollander,COL,5.18,13.79,5.16,14.04,0.019999999999999574,-0.25
26,Andre Pallante,STL,3.13,10.34,3.64,10.95,-0.5100000000000002,-0.6099999999999994
5,Freddy Peralta,MIL,6.66,18.42,6.67,19.1,-0.009999999999999787,-0.6799999999999997
3,Paul Skenes,PIT,6.09,18.79,6.79,19.69,-0.7000000000000002,-0.9000000000000021
10,Yusei Kikuchi,LAA,5.7,15.17,5.85,16.26,-0.14999999999999947,-1.0900000000000016
21,Landen Roupp,SF,4.13,12.76,4.78,14.04,-0.6500000000000004,-1.2799999999999994
16,Zac Gallen,ARI,5.08,14.07,5.65,15.52,-0.5700000000000003,-1.4499999999999993
13,Drew Rasmussen,TB,4.79,14.64,5.53,16.19,-0.7400000000000002,-1.5500000000000007
24,Clayton Kershaw,LAD,3.82,10.83,4.06,12.47,-0.23999999999999977,-1.6400000000000006
22,Michael Lorenzen,KC,3.77,11.31,4.55,13.54,-0.7799999999999998,-2.2299999999999986
25,Bowden Francis,TOR,3.74,10.36,4.36,12.73,-0.6200000000000001,-2.370000000000001
23,Osvaldo Bido,OAK,3.7,11.03,4.63,13.85,-0.9299999999999997,-2.8200000000000003
28,Trevor Williams,WSH,3.43,9.25,4.17,12.35,-0.7399999999999998,-3.0999999999999996
19,Cristopher Sanchez,PHI,4.63,13.25,5.85,16.78,-1.2199999999999998,-3.530000000000001
27,Cade Horton,CHC,3.52,9.82,6.65,19.48,-3.1300000000000003,-9.66
15,Ryan Bergert,SD,5.04,14.31,,,,
29,Beau Brieske,DET,0.69,3.36,,,,
