,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.26,22.84,7.15,20.16,1.1099999999999994,2.6799999999999997
4,Max Scherzer,TOR,6.02,16.68,5.08,14.35,0.9399999999999995,2.33
8,Michael Wacha,KC,5.31,14.88,4.37,12.6,0.9399999999999995,2.280000000000001
2,Chase Burns,CIN,6.64,18.07,5.88,15.89,0.7599999999999998,2.1799999999999997
9,Jacob Lopez,OAK,5.19,14.38,4.32,12.46,0.8700000000000001,1.92
10,Patrick Corbin,TEX,5.14,13.22,4.11,11.62,1.0299999999999994,1.6000000000000014
11,Ryne Nelson,ARI,4.56,13.04,4.11,11.84,0.4499999999999993,1.1999999999999993
3,George Kirby,SEA,5.69,17.19,5.52,16.17,0.17000000000000082,1.0199999999999996
7,Drew Rasmussen,TB,5.28,15.27,5.25,15.5,0.03000000000000025,-0.23000000000000043
15,Erick Fedde,STL,3.99,11.25,4.05,11.52,-0.05999999999999961,-0.2699999999999996
14,Trevor Rogers,BAL,3.9,11.32,4.05,12.08,-0.1499999999999999,-0.7599999999999998
13,Andrew Heaney,PIT,3.8,11.45,4.69,13.23,-0.8900000000000006,-1.7800000000000011
5,Logan Webb,SF,5.49,16.04,6.36,18.1,-0.8700000000000001,-2.0600000000000023
1,Zack Wheeler,PHI,6.42,18.48,7.19,20.62,-0.7700000000000005,-2.1400000000000006
6,Carlos Rodon,NYY,5.31,15.89,7.19,20.52,-1.8800000000000008,-4.629999999999999
12,Matt Waldron,SD,4.33,11.58,,,,
