,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Janson Junk,MIA,5.36,13.96,3.98,11.29,1.3800000000000003,2.6700000000000017
2,Yusei Kikuchi,LAA,6.55,17.38,5.92,16.19,0.6299999999999999,1.1899999999999977
0,Jacob deGrom,TEX,7.43,20.86,6.76,19.71,0.6699999999999999,1.1499999999999986
11,Richard Fitts,BOS,4.34,12.38,3.76,11.27,0.5800000000000001,1.1100000000000012
3,Cristopher Sanchez,PHI,6.08,17.35,5.68,16.36,0.40000000000000036,0.990000000000002
1,Yoshinobu Yamamoto,LAD,7.15,20.16,6.78,19.3,0.3700000000000001,0.8599999999999994
4,Shane Baz,TB,5.71,16.65,5.55,16.11,0.16000000000000014,0.5399999999999991
6,Brady Singer,CIN,5.43,14.55,5.28,14.47,0.14999999999999947,0.08000000000000007
19,Austin Gomber,COL,3.52,8.71,3.34,8.66,0.18000000000000016,0.05000000000000071
10,Jose Berrios,TOR,4.5,13.81,5.05,13.92,-0.5499999999999998,-0.10999999999999943
9,Noah Cameron,KC,4.38,13.84,4.84,14.28,-0.45999999999999996,-0.4399999999999995
7,Tanner Bibee,CLE,4.71,14.13,5.15,15.01,-0.4400000000000004,-0.879999999999999
12,Colton Gordon,HOU,3.72,11.62,4.34,12.61,-0.6199999999999997,-0.9900000000000002
13,Landen Roupp,SF,4.26,11.51,4.62,13.44,-0.3600000000000003,-1.9299999999999997
16,Sean Burke,CWS,3.96,10.88,4.67,13.05,-0.71,-2.17
18,Keider Montero,DET,3.2,9.57,3.89,11.81,-0.69,-2.24
5,Freddy Peralta,MIL,5.81,15.81,6.43,18.33,-0.6200000000000001,-2.519999999999998
17,Andrew Heaney,PIT,3.12,9.68,4.64,13.12,-1.5199999999999996,-3.4399999999999995
14,Zac Gallen,ARI,3.85,11.38,5.62,15.42,-1.77,-4.039999999999999
15,Yu Darvish,SD,3.63,11.0,,,,
