,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Andrew Abbott,CIN,7.09,19.99,5.58,16.21,1.5099999999999998,3.7799999999999976
9,Luis L. Ortiz,CLE,5.54,14.92,3.93,11.46,1.6099999999999999,3.459999999999999
1,Shane Baz,TB,6.83,20.15,5.88,17.0,0.9500000000000002,3.1499999999999986
5,Merrill Kelly,ARI,5.67,16.72,4.86,13.74,0.8099999999999996,2.9799999999999986
7,Colin Rea,CHC,4.99,15.97,4.7,13.56,0.29000000000000004,2.41
16,Michael Soroka,WSH,5.19,13.88,4.17,11.54,1.0200000000000005,2.3400000000000016
0,Freddy Peralta,MIL,6.82,20.52,6.63,18.95,0.1900000000000004,1.5700000000000003
23,Cal Quantrill,MIA,3.95,11.29,3.52,9.88,0.43000000000000016,1.4099999999999984
10,Jose Berrios,TOR,5.07,14.87,5.23,14.31,-0.16000000000000014,0.5599999999999987
14,Zach Eflin,BAL,4.62,13.97,4.51,13.55,0.11000000000000032,0.41999999999999993
8,Framber Valdez,HOU,5.52,15.69,5.45,15.38,0.0699999999999994,0.3099999999999987
4,Michael King,SD,6.05,17.49,5.99,17.3,0.05999999999999961,0.18999999999999773
17,Tony Gonsolin,LAD,4.47,13.26,4.59,13.21,-0.1200000000000001,0.049999999999998934
15,David Peterson,NYM,5.44,13.93,4.95,14.07,0.4900000000000002,-0.14000000000000057
20,Jonathan Cannon,CWS,4.23,12.2,4.24,12.54,-0.009999999999999787,-0.33999999999999986
25,Jack Leiter,TEX,3.8,11.27,4.49,12.39,-0.6900000000000004,-1.120000000000001
6,Max Fried,NYY,5.64,16.07,5.82,17.44,-0.1800000000000006,-1.370000000000001
13,Bryan Woo,SEA,4.36,14.01,5.21,15.77,-0.8499999999999996,-1.7599999999999998
12,Spencer Schwellenbach,ATL,5.22,14.51,5.41,16.38,-0.1900000000000004,-1.8699999999999992
27,Matthew Liberatore,STL,3.37,10.43,4.48,12.68,-1.1100000000000003,-2.25
3,Paul Skenes,PIT,6.29,18.19,7.04,20.45,-0.75,-2.259999999999998
18,Justin Verlander,SF,4.53,13.12,5.37,15.7,-0.8399999999999999,-2.58
22,Chase Dollander,COL,4.65,11.71,5.29,14.42,-0.6399999999999997,-2.709999999999999
24,Jackson Jobe,DET,3.48,11.28,4.93,14.54,-1.4499999999999997,-3.26
28,Brayan Bello,BOS,3.76,10.06,4.65,13.54,-0.8900000000000006,-3.4799999999999986
29,Michael Wacha,KC,3.19,9.83,4.76,13.65,-1.5699999999999998,-3.8200000000000003
21,Jeffrey Springs,OAK,4.15,11.73,5.74,16.42,-1.5899999999999999,-4.690000000000001
26,Yusei Kikuchi,LAA,4.34,11.04,5.96,16.7,-1.62,-5.66
11,Jorge Alcala,MIN,5.0,14.53,,,,
19,Mick Abel,PHI,4.15,12.24,,,,
