,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Dylan Cease,SD,8.41,23.53,6.74,19.44,1.67,4.09
2,Framber Valdez,HOU,6.57,18.57,5.49,15.42,1.08,3.1500000000000004
1,Bryan Woo,SEA,6.13,18.82,5.2,15.89,0.9299999999999997,2.9299999999999997
9,Casey Mize,DET,4.68,14.36,4.26,12.32,0.41999999999999993,2.039999999999999
13,Sean Burke,CWS,4.9,13.77,4.75,13.29,0.15000000000000036,0.4800000000000004
15,Zach Eflin,BAL,4.51,13.53,4.42,13.37,0.08999999999999986,0.16000000000000014
4,Max Fried,NYY,5.47,17.48,5.86,17.38,-0.39000000000000057,0.10000000000000142
18,Jack Leiter,TEX,4.57,12.13,4.28,12.08,0.29000000000000004,0.05000000000000071
16,Mitch Keller,PIT,4.55,13.4,4.8,13.67,-0.25,-0.2699999999999996
6,Grant Holmes,ATL,5.35,15.0,5.53,15.54,-0.1800000000000006,-0.5399999999999991
25,Drew Pomeranz,CHC,1.24,4.56,1.49,5.21,-0.25,-0.6500000000000004
3,Robbie Ray,SF,6.27,17.92,6.7,18.7,-0.4300000000000006,-0.7799999999999976
24,Miles Mikolas,STL1,2.87,9.31,3.54,10.39,-0.6699999999999999,-1.08
22,Slade Cecconi,CLE,4.36,11.47,4.34,12.71,0.020000000000000462,-1.2400000000000002
20,Landon Knack,LAD,4.36,11.76,4.63,13.26,-0.2699999999999996,-1.5
19,Brandon Pfaadt,ARI,4.26,11.8,4.78,13.36,-0.5200000000000005,-1.5599999999999987
8,Ryan Pepiot,TB,5.04,14.39,5.65,16.08,-0.6100000000000003,-1.6899999999999977
12,David Festa,MIN,4.96,13.89,5.67,16.3,-0.71,-2.41
7,Chris Bassitt,TOR,5.13,14.76,5.98,17.25,-0.8500000000000005,-2.49
23,Jake Irvin,WSH,3.61,9.38,4.27,12.01,-0.6599999999999997,-2.629999999999999
21,David Peterson,NYM,4.35,11.47,5.08,14.26,-0.7300000000000004,-2.789999999999999
10,Jesus Luzardo,PHI,4.83,14.26,6.1,17.34,-1.2699999999999996,-3.08
5,Cole Ragans,KC2,5.87,17.23,,,,
11,Noah Cameron,KC1,4.51,14.07,,,,
14,Mitch Spence,OAK,4.98,13.69,,,,
17,Matthew Liberatore,STL2,4.08,12.89,,,,
