,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,8.95,25.29,7.8,21.86,1.1499999999999995,3.4299999999999997
13,Quinn Priester,MIL,5.11,13.98,3.87,10.93,1.2400000000000002,3.0500000000000007
11,Brandon Pfaadt,ARI,5.07,14.68,4.64,12.9,0.4300000000000006,1.7799999999999994
20,Andre Pallante,STL,3.99,12.15,3.52,10.68,0.4700000000000002,1.4700000000000006
5,Nick Lodolo,CIN,5.61,16.01,5.3,14.76,0.3100000000000005,1.2500000000000018
10,Michael Soroka,WSH,5.36,14.88,4.95,13.68,0.41000000000000014,1.200000000000001
18,Patrick Corbin,TEX,4.45,12.67,4.19,11.75,0.2599999999999998,0.9199999999999999
1,Dylan Cease,SD,7.05,20.35,6.85,19.51,0.20000000000000018,0.8399999999999999
6,Taj Bradley,TB,5.05,15.43,5.43,15.04,-0.3799999999999999,0.39000000000000057
15,Slade Cecconi,CLE,4.87,13.23,4.59,12.99,0.28000000000000025,0.2400000000000002
4,Luis Castillo,SEA,5.58,16.44,5.63,16.36,-0.04999999999999982,0.08000000000000185
7,Sean Manaea,NYM,5.52,15.43,5.25,15.48,0.2699999999999996,-0.05000000000000071
3,Jesus Luzardo,PHI,6.25,16.8,6.07,17.14,0.17999999999999972,-0.33999999999999986
22,Brandon Walter,HOU,4.04,11.93,4.14,12.35,-0.09999999999999964,-0.41999999999999993
19,JP Sears,OAK,4.33,12.59,4.54,13.18,-0.20999999999999996,-0.5899999999999999
16,Seth Lugo,KC,5.18,13.04,4.81,13.74,0.3700000000000001,-0.7000000000000011
26,Bailey Falter,PIT,3.32,9.56,3.63,10.58,-0.31000000000000005,-1.0199999999999996
9,Lucas Giolito,BOS,5.8,14.97,5.83,16.35,-0.03000000000000025,-1.3800000000000008
24,Jonathan Cannon,CWS,3.71,10.62,4.18,12.36,-0.46999999999999975,-1.7400000000000002
25,Zach Eflin,BAL,3.18,10.46,4.32,12.9,-1.1400000000000001,-2.4399999999999995
21,Justin Verlander,SF,4.0,12.06,4.96,14.52,-0.96,-2.459999999999999
12,Chris Bassitt,TOR,5.22,14.08,5.78,16.71,-0.5600000000000005,-2.630000000000001
2,Tyler Glasnow,LAD,6.83,18.43,7.91,21.88,-1.08,-3.4499999999999993
14,Max Fried,NYY,4.24,13.68,5.79,17.2,-1.5499999999999998,-3.5199999999999996
27,Colin Rea,CHC,3.22,9.53,4.52,13.14,-1.2999999999999994,-3.610000000000001
23,Sandy Alcantara,MIA,3.57,11.08,5.06,14.74,-1.4899999999999998,-3.66
28,Chris Paddack,MIN,3.33,8.17,4.45,12.69,-1.12,-4.52
8,Troy Melton,DET,5.59,15.06,,,,
17,Jimmy Herget,COL,4.47,12.86,,,,
29,Brock Burke,LAA,1.44,4.45,,,,
