,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Shohei Ohtani,LAD,5.61,15.97,2.52,7.95,3.0900000000000003,8.02
3,Zebby Matthews,MIN,6.25,17.46,5.1,14.12,1.1500000000000004,3.3400000000000016
0,Nathan Eovaldi,TEX,7.54,20.01,6.11,17.31,1.4299999999999997,2.700000000000003
8,Brayan Bello,BOS,4.98,14.76,4.41,12.43,0.5700000000000003,2.33
7,Jose Soriano,LAA,5.57,15.26,4.64,12.98,0.9300000000000006,2.2799999999999994
1,Bryan Woo,SEA,6.61,18.78,5.5,16.59,1.1100000000000003,2.1900000000000013
20,Miles Mikolas,STL,3.78,11.5,3.23,9.64,0.5499999999999998,1.8599999999999994
11,Yu Darvish,SD,4.81,13.87,4.13,12.06,0.6799999999999997,1.8099999999999987
10,Ryne Nelson,ARI,4.85,13.93,4.31,12.3,0.54,1.629999999999999
28,Angel Zerpa,KC,1.48,5.01,1.0,3.59,0.48,1.42
13,Dean Kremer,BAL,4.7,13.8,4.48,12.91,0.21999999999999975,0.8900000000000006
2,Logan Webb,SF,6.7,18.66,6.35,18.04,0.35000000000000053,0.620000000000001
23,Joey Wentz,ATL,3.46,10.77,3.72,10.34,-0.26000000000000023,0.4299999999999997
15,Mike Burrows,PIT,4.67,12.96,4.69,12.88,-0.020000000000000462,0.08000000000000007
18,Taijuan Walker,PHI,3.93,11.89,4.24,11.82,-0.31000000000000005,0.07000000000000028
22,Cal Quantrill,MIA,3.63,11.04,3.83,11.0,-0.20000000000000018,0.03999999999999915
17,Ryan Gusto,HOU,4.5,11.99,4.28,12.22,0.21999999999999975,-0.23000000000000043
12,Shota Imanaga,CHC,4.44,13.86,4.8,14.34,-0.35999999999999943,-0.4800000000000004
14,Jeffrey Springs,OAK,4.91,13.25,4.84,13.96,0.07000000000000028,-0.7100000000000009
24,Kyle Freeland,COL,3.22,10.03,3.95,10.95,-0.73,-0.9199999999999999
21,Zack Littell,TB,4.01,11.43,4.17,12.39,-0.16000000000000014,-0.9600000000000009
27,Kolby Allard,CLE,2.38,8.57,3.19,9.61,-0.81,-1.0399999999999991
5,Freddy Peralta,MIL,6.01,16.75,6.4,18.17,-0.39000000000000057,-1.4200000000000017
16,Jose Berrios,TOR,4.65,12.61,5.06,14.07,-0.40999999999999925,-1.4600000000000009
9,Will Warren,NYY,5.4,14.29,5.83,15.79,-0.4299999999999997,-1.5
4,MacKenzie Gore,WSH,5.9,16.88,6.89,19.01,-0.9899999999999993,-2.1300000000000026
25,Nick Martinez,CIN,3.54,9.76,4.25,12.54,-0.71,-2.7799999999999994
26,Clay Holmes,NYM,2.9,9.42,4.95,14.61,-2.0500000000000003,-5.1899999999999995
19,Chris Paddack,DET,3.93,11.64,,,,
29,Tyler Alexander,CWS,1.26,4.32,,,,
