,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.45,21.85,5.55,15.6,1.9000000000000004,6.250000000000002
17,Wade Miley,CIN,4.28,12.8,2.75,8.68,1.5300000000000002,4.120000000000001
4,Luis L. Ortiz,CLE,5.91,16.18,4.44,12.56,1.4699999999999998,3.619999999999999
2,Max Fried,NYY,6.9,20.32,5.74,17.17,1.1600000000000001,3.1499999999999986
7,Griffin Canning,NYM,5.11,15.03,4.55,13.06,0.5600000000000005,1.9699999999999989
18,Emerson Hancock,SEA,4.04,12.21,3.73,10.7,0.31000000000000005,1.5100000000000016
1,MacKenzie Gore,WSH,7.05,20.62,7.14,19.53,-0.08999999999999986,1.0899999999999999
23,Quinn Priester,MIL,3.89,11.42,3.69,10.37,0.20000000000000018,1.0500000000000007
8,Dustin May,LAD,4.74,14.2,4.64,13.69,0.10000000000000053,0.5099999999999998
6,Noah Cameron,KC,5.11,15.19,4.98,14.81,0.1299999999999999,0.379999999999999
29,Tyler Holton,DET,1.34,4.94,1.31,4.76,0.030000000000000027,0.1800000000000006
12,Mitch Keller,PIT,4.77,13.68,4.77,13.63,0.0,0.049999999999998934
11,Jose Berrios,TOR,4.97,13.82,5.07,13.99,-0.10000000000000053,-0.16999999999999993
15,Colin Rea,CHC,4.5,13.56,4.8,13.94,-0.2999999999999998,-0.379999999999999
14,Merrill Kelly,ARI,4.43,13.59,4.91,14.0,-0.4800000000000004,-0.41000000000000014
27,Miles Mikolas,STL,2.92,9.16,3.27,9.65,-0.3500000000000001,-0.4900000000000002
25,Brandon Walter,HOU,3.5,11.05,3.8,11.6,-0.2999999999999998,-0.5499999999999989
5,Yusei Kikuchi,LAA,5.83,15.64,5.88,16.22,-0.04999999999999982,-0.5799999999999983
21,Brayan Bello,BOS,4.55,12.0,4.46,12.76,0.08999999999999986,-0.7599999999999998
3,Zack Wheeler,PHI,6.44,19.33,7.26,20.75,-0.8199999999999994,-1.4200000000000017
19,Simeon Woods Richardson,MIN,4.02,12.1,4.88,14.37,-0.8600000000000003,-2.2699999999999996
10,Kumar Rocker,TEX,4.87,13.95,5.72,16.3,-0.8499999999999996,-2.3500000000000014
9,Eury Perez,MIA,4.93,14.13,5.89,16.5,-0.96,-2.369999999999999
26,Kyle Harrison,SF,4.03,10.49,4.46,12.92,-0.4299999999999997,-2.4299999999999997
24,Jeffrey Springs,OAK,3.61,11.05,5.22,14.94,-1.6099999999999999,-3.889999999999999
20,Shane Baz,TB,4.14,12.06,5.64,16.44,-1.5,-4.380000000000001
13,Nick Pivetta,SD,4.97,13.62,6.81,19.07,-1.8399999999999999,-5.450000000000001
16,Aaron Civale,CWS,4.46,12.92,,,,
22,Austin Gomber,COL,4.28,11.46,,,,
28,Scott Blewett,BAL,1.54,5.08,,,,
