,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
17,Pierson Ohl,MIN,3.72,12.05,2.66,7.88,1.06,4.170000000000001
8,Patrick Corbin,TEX,5.51,14.94,4.23,11.83,1.2799999999999994,3.1099999999999994
6,Eric Lauer,TOR,5.49,15.74,4.43,12.92,1.0600000000000005,2.8200000000000003
4,Nick Lodolo,CIN,6.12,17.2,5.27,14.68,0.8500000000000005,2.5199999999999996
0,Yusei Kikuchi,LAA,7.0,18.77,6.08,16.49,0.9199999999999999,2.280000000000001
13,Quinn Priester,MIL,4.34,12.61,4.04,11.36,0.2999999999999998,1.25
21,Jason Alexander,HOU,3.75,11.0,3.64,9.87,0.10999999999999988,1.1300000000000008
1,Jesus Luzardo,PHI,6.68,18.28,6.16,17.35,0.5199999999999996,0.9299999999999997
2,Max Fried,NYY,5.83,17.83,5.74,17.1,0.08999999999999986,0.7299999999999969
9,Sandy Alcantara,MIA,4.87,14.87,4.97,14.57,-0.09999999999999964,0.29999999999999893
11,Casey Mize,DET,4.5,13.2,4.54,13.17,-0.040000000000000036,0.02999999999999936
7,Sean Manaea,NYM,4.77,14.96,5.19,15.03,-0.4200000000000008,-0.06999999999999851
18,Brayan Bello,BOS,3.98,11.96,4.44,12.56,-0.4600000000000004,-0.5999999999999996
14,Slade Cecconi,CLE,4.52,12.25,4.59,13.09,-0.07000000000000028,-0.8399999999999999
12,Justin Verlander,SF,4.42,13.02,4.9,14.35,-0.4800000000000004,-1.33
23,Tanner Gordon,COL,2.96,9.08,3.62,10.42,-0.6600000000000001,-1.3399999999999999
16,Cade Povich,BAL,4.51,12.23,4.7,13.58,-0.1900000000000004,-1.3499999999999996
25,Erick Fedde,ATL,2.8,8.22,3.02,9.6,-0.2200000000000002,-1.379999999999999
10,Sonny Gray,STL,5.21,14.25,5.67,16.46,-0.45999999999999996,-2.210000000000001
22,Brandon Pfaadt,ARI,3.49,9.73,4.69,13.05,-1.2000000000000002,-3.3200000000000003
3,Tyler Glasnow,LAD,6.26,17.4,7.79,21.49,-1.5300000000000002,-4.09
5,Michael Soroka,CHC,5.59,15.99,,,,
15,Adrian Houser,TB,4.42,12.24,,,,
19,Johan Oviedo,PIT,3.82,11.29,,,,
20,JP Sears,SD,3.73,11.24,,,,
24,Bailey Falter,KC,3.22,8.8,,,,
