,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Johan Oviedo,PIT,5.4,15.2,4.39,12.42,1.0100000000000007,2.7799999999999994
3,Jose Soriano,LAA,5.93,15.97,4.81,13.37,1.12,2.6000000000000014
0,Bryce Miller,SEA,6.19,17.42,5.3,15.1,0.8900000000000006,2.320000000000002
5,Ryan Weathers,MIA,5.16,15.35,4.46,13.03,0.7000000000000002,2.3200000000000003
4,Cade Povich,BAL,5.72,15.87,4.81,13.65,0.9100000000000001,2.219999999999999
1,Ian Seymour,TB,5.58,16.37,4.91,14.88,0.6699999999999999,1.4900000000000002
16,Randy Vasquez,SD,2.8,9.21,2.88,8.4,-0.08000000000000007,0.8100000000000005
7,Cam Schlittler,NYY,5.32,15.18,5.23,14.69,0.08999999999999986,0.4900000000000002
15,Stephen Kolek,KC,3.25,9.6,3.32,9.54,-0.06999999999999984,0.0600000000000005
8,David Peterson,NYM,5.46,14.19,5.05,14.13,0.41000000000000014,0.05999999999999872
12,Shane Smith,CWS,4.68,12.99,4.88,13.44,-0.20000000000000018,-0.4499999999999993
13,McCade Brown,COL,4.27,12.3,4.89,13.66,-0.6200000000000001,-1.3599999999999994
2,Jesus Luzardo,PHI,5.95,16.21,6.26,17.59,-0.3099999999999996,-1.379999999999999
17,Tyler Holton,DET,1.61,5.03,2.07,6.7,-0.45999999999999974,-1.67
11,Gavin Williams,CLE,4.29,13.17,5.36,15.35,-1.0700000000000003,-2.1799999999999997
14,Cristian Javier,HOU,3.9,11.85,5.05,14.3,-1.15,-2.450000000000001
10,Kevin Gausman,TOR,4.65,13.21,5.78,16.25,-1.13,-3.039999999999999
9,MacKenzie Gore,WSH,4.95,14.16,6.62,18.21,-1.67,-4.050000000000001
