,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Freddy Peralta,MIL,9.27,25.71,6.45,18.28,2.8199999999999994,7.43
1,Chris Sale,ATL,8.3,24.31,7.0,19.81,1.3000000000000007,4.5
3,Shohei Ohtani,LAD,6.13,16.92,4.31,12.71,1.8200000000000003,4.210000000000001
7,Joey Cantillo,CLE,5.63,15.89,4.94,14.1,0.6899999999999995,1.790000000000001
6,Connelly Early,BOS,5.64,16.25,5.5,14.65,0.13999999999999968,1.5999999999999996
10,Shane Smith,CWS,5.22,14.64,4.9,13.5,0.3199999999999994,1.1400000000000006
12,Casey Mize,DET,4.82,14.26,4.63,13.34,0.1900000000000004,0.9199999999999999
25,Michael McGreevy,STL,3.74,11.94,3.66,11.04,0.08000000000000007,0.9000000000000004
5,Eury Perez,MIA,5.75,16.45,5.53,15.86,0.21999999999999975,0.5899999999999999
18,Cade Horton,CHC,4.62,13.22,4.6,12.98,0.020000000000000462,0.2400000000000002
23,Caden Dana,LAA,4.68,12.33,4.32,12.15,0.35999999999999943,0.17999999999999972
20,Dean Kremer,BAL,4.56,13.11,4.6,13.12,-0.040000000000000036,-0.009999999999999787
11,Cam Schlittler,NYY,5.2,14.54,5.22,14.68,-0.019999999999999574,-0.14000000000000057
8,Zebby Matthews,MIN,5.82,14.97,5.49,15.2,0.33000000000000007,-0.22999999999999865
28,Kyle Freeland,COL,3.59,9.9,3.7,10.26,-0.11000000000000032,-0.35999999999999943
19,Jeffrey Springs,OAK,4.62,13.12,4.86,13.96,-0.2400000000000002,-0.8400000000000016
2,Paul Skenes,PIT,6.52,19.21,6.96,20.2,-0.4400000000000004,-0.9899999999999984
13,Andrew Abbott,CIN,4.37,14.0,5.22,15.09,-0.8499999999999996,-1.0899999999999999
16,Eduardo Rodriguez,ARI,4.76,13.56,5.14,14.65,-0.3799999999999999,-1.0899999999999999
22,Jose Berrios,TOR,4.29,12.45,4.84,13.57,-0.5499999999999998,-1.120000000000001
29,Jake Irvin,WSH,3.29,9.6,3.92,10.98,-0.6299999999999999,-1.3800000000000008
9,Cristopher Sanchez,PHI,5.19,14.9,5.64,16.4,-0.4499999999999993,-1.4999999999999982
21,AJ Blubaugh,HOU,4.63,12.89,4.98,14.55,-0.35000000000000053,-1.6600000000000001
27,Michael Wacha,KC,3.8,10.66,4.21,12.33,-0.41000000000000014,-1.67
15,Ryan Pepiot,TB,4.63,13.72,5.94,16.69,-1.3100000000000005,-2.9700000000000006
24,Merrill Kelly,TEX,4.06,12.05,5.35,15.32,-1.29,-3.2699999999999996
17,MacKenzie Gore,WSH,4.86,13.47,6.63,18.24,-1.7699999999999996,-4.769999999999998
4,Logan Gilbert,SEA,5.61,16.74,7.68,21.97,-2.0699999999999994,-5.23
26,Michael King,SD,4.14,11.62,5.84,16.97,-1.7000000000000002,-5.35
31,Clay Holmes,NYM,1.41,5.01,4.57,13.54,-3.16,-8.53
14,Dane Dunning,ATL,4.54,13.82,,,,
30,Spencer Bivens,SF,3.05,9.14,,,,
