,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Quinn Priester,MIL,5.11,13.98,3.87,10.93,1.2400000000000002,3.0500000000000007
0,Spencer Strider,ATL,8.62,24.48,7.8,21.86,0.8199999999999994,2.620000000000001
10,Brandon Pfaadt,ARI,5.07,14.68,4.64,12.9,0.4300000000000006,1.7799999999999994
20,Andre Pallante,STL,3.99,12.16,3.52,10.68,0.4700000000000002,1.4800000000000004
5,Nick Lodolo,CIN,5.61,16.13,5.3,14.76,0.3100000000000005,1.3699999999999992
9,Michael Soroka,WSH,5.36,14.79,4.95,13.68,0.41000000000000014,1.1099999999999994
19,Patrick Corbin,TEX,4.45,12.67,4.19,11.75,0.2599999999999998,0.9199999999999999
1,Dylan Cease,SD,7.05,20.31,6.85,19.51,0.20000000000000018,0.7999999999999972
16,Slade Cecconi,CLE,4.87,13.23,4.59,12.99,0.28000000000000025,0.2400000000000002
7,Taj Bradley,TB,4.98,15.24,5.43,15.04,-0.4499999999999993,0.20000000000000107
4,Luis Castillo,SEA,5.58,16.42,5.63,16.36,-0.04999999999999982,0.060000000000002274
6,Sean Manaea,NYM,5.52,15.4,5.25,15.48,0.2699999999999996,-0.08000000000000007
14,Seth Lugo,KC,5.18,13.65,4.81,13.74,0.3700000000000001,-0.08999999999999986
3,Jesus Luzardo,PHI,6.25,16.78,6.07,17.14,0.17999999999999972,-0.35999999999999943
21,Brandon Walter,HOU,4.04,11.93,4.14,12.35,-0.09999999999999964,-0.41999999999999993
18,JP Sears,OAK,4.38,12.72,4.54,13.18,-0.16000000000000014,-0.4599999999999991
27,Bailey Falter,PIT,3.32,9.56,3.63,10.58,-0.31000000000000005,-1.0199999999999996
8,Lucas Giolito,BOS,5.8,14.97,5.83,16.35,-0.03000000000000025,-1.3800000000000008
24,Jonathan Cannon,CWS,3.71,10.62,4.18,12.36,-0.46999999999999975,-1.7400000000000002
25,Zach Eflin,BAL,3.18,10.5,4.32,12.9,-1.1400000000000001,-2.4000000000000004
11,Chris Bassitt,TOR,5.22,14.12,5.78,16.71,-0.5600000000000005,-2.5900000000000016
26,Colin Rea,CHC,3.22,10.04,4.52,13.14,-1.2999999999999994,-3.1000000000000014
22,Justin Verlander,SF,3.77,11.17,4.96,14.52,-1.19,-3.3499999999999996
2,Tyler Glasnow,LAD,6.83,18.49,7.91,21.88,-1.08,-3.3900000000000006
15,Max Fried,NYY,4.24,13.64,5.79,17.2,-1.5499999999999998,-3.5599999999999987
23,Sandy Alcantara,MIA,3.55,11.05,5.06,14.74,-1.5099999999999998,-3.6899999999999995
28,Chris Paddack,MIN,3.33,8.13,4.45,12.69,-1.12,-4.559999999999999
12,Troy Melton,DET,4.9,14.05,,,,
17,Jimmy Herget,COL,4.47,12.85,,,,
29,Brock Burke,LAA,1.44,4.43,,,,
