,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Jesus Luzardo,PHI,6.76,18.98,6.24,17.55,0.5199999999999996,1.4299999999999997
0,Tarik Skubal,DET,8.06,23.18,7.59,21.92,0.47000000000000064,1.259999999999998
2,Tanner Bibee,CLE,5.33,16.23,5.23,15.37,0.09999999999999964,0.8600000000000012
9,Logan Evans,SEA,4.66,12.62,4.24,11.96,0.41999999999999993,0.6599999999999984
10,Brad Lord,WSH,4.2,10.75,3.81,10.67,0.3900000000000001,0.08000000000000007
4,Edward Cabrera,MIA,5.21,15.44,5.47,15.51,-0.2599999999999998,-0.07000000000000028
13,Bradley Blalock,COL,2.76,6.83,2.84,7.56,-0.08000000000000007,-0.7299999999999995
11,Tomoyuki Sugano,BAL,3.96,10.5,4.04,11.46,-0.08000000000000007,-0.9600000000000009
5,Max Scherzer,TOR,5.16,14.87,5.61,15.9,-0.4500000000000002,-1.0300000000000011
6,Eduardo Rodriguez,ARI,4.86,13.91,5.27,15.07,-0.40999999999999925,-1.1600000000000001
8,Bailey Ober,MIN,4.53,12.73,4.86,14.43,-0.33000000000000007,-1.6999999999999993
3,Kodai Senga,NYM,5.4,15.69,6.23,17.76,-0.8300000000000001,-2.070000000000002
7,Matthew Boyd,CHC,4.21,12.93,5.2,15.5,-0.9900000000000002,-2.5700000000000003
12,Bryce Elder,ATL,3.75,10.05,4.74,13.48,-0.9900000000000002,-3.4299999999999997
