,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Edward Cabrera,MIA,5.44,15.74,3.4,10.37,2.0400000000000005,5.370000000000001
1,Eduardo Rodriguez,ARI,6.11,17.45,4.64,13.22,1.4700000000000006,4.229999999999999
10,Tomoyuki Sugano,BAL,5.12,15.24,3.73,11.58,1.3900000000000001,3.66
11,Michael Lorenzen,KC,5.08,15.2,4.01,11.97,1.0700000000000003,3.2299999999999986
5,Brady Singer,CIN,6.04,16.4,5.28,14.42,0.7599999999999998,1.9799999999999986
8,Will Warren,NYY,5.77,15.79,5.01,14.01,0.7599999999999998,1.7799999999999994
4,JP Sears,OAK,5.17,16.4,5.49,14.63,-0.3200000000000003,1.7699999999999978
3,Cristopher Sanchez,PHI,5.55,16.41,5.15,14.8,0.39999999999999947,1.6099999999999994
15,Trevor Williams,WSH,4.33,12.87,3.71,11.38,0.6200000000000001,1.4899999999999984
2,Tanner Bibee,CLE,5.71,16.59,5.13,15.43,0.5800000000000001,1.1600000000000001
14,Griffin Canning,NYM,4.33,13.1,4.3,12.62,0.03000000000000025,0.4800000000000004
0,Taj Bradley,TB,7.05,18.64,6.74,18.2,0.3099999999999996,0.4400000000000013
17,Andre Pallante,STL,3.85,11.56,3.91,11.29,-0.06000000000000005,0.27000000000000135
13,Davis Martin,CWS,4.43,13.83,4.79,13.61,-0.3600000000000003,0.22000000000000064
6,Reese Olson,DET,5.15,16.14,5.73,16.06,-0.5800000000000001,0.08000000000000185
18,Emerson Hancock,SEA,3.49,10.98,4.16,11.31,-0.6699999999999999,-0.33000000000000007
16,Jordan Hicks,SF,4.61,12.76,4.86,13.42,-0.25,-0.6600000000000001
12,Andrew Heaney,PIT,5.17,14.81,5.52,15.59,-0.34999999999999964,-0.7799999999999994
19,Jack Kochanowicz,LAA,2.54,7.51,2.8,9.0,-0.2599999999999998,-1.4900000000000002
7,Kumar Rocker,TEX,5.65,15.83,6.19,17.94,-0.54,-2.110000000000001
