,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
21,Braxton Ashcraft,PIT,4.07,12.31,1.94,5.98,2.1300000000000003,6.33
1,Framber Valdez,HOU,6.88,19.01,5.6,15.78,1.2800000000000002,3.230000000000002
10,Joe Boyle,TB,5.81,15.95,4.51,12.96,1.2999999999999998,2.9899999999999984
6,Charlie Morton,DET,6.31,17.56,5.76,14.83,0.5499999999999998,2.7299999999999986
0,Yusei Kikuchi,LAA,6.73,19.15,6.08,16.5,0.6500000000000004,2.6499999999999986
4,Luis Gil,NYY,6.13,17.82,5.29,15.28,0.8399999999999999,2.540000000000001
8,Joey Cantillo,CLE,5.87,16.46,5.05,14.28,0.8200000000000003,2.1800000000000015
20,Brad Lord,WSH,4.51,12.6,3.68,10.42,0.8299999999999996,2.1799999999999997
13,Jack Perkins,OAK,4.75,14.12,3.89,12.21,0.8599999999999999,1.9099999999999984
5,Carson Whisenhunt,SF,6.21,17.76,5.52,15.86,0.6900000000000004,1.9000000000000021
11,Brandon Young,BAL,5.35,14.61,4.42,13.02,0.9299999999999997,1.5899999999999999
9,Eduardo Rodriguez,ARI,5.48,16.14,5.28,15.08,0.20000000000000018,1.0600000000000005
15,Nick Martinez,CIN,4.5,13.16,4.22,12.41,0.28000000000000025,0.75
14,Sean Burke,CWS,4.78,13.71,4.66,12.96,0.1200000000000001,0.75
3,Jesus Luzardo,PHI,6.44,18.01,6.2,17.46,0.2400000000000002,0.5500000000000007
24,Erick Fedde,ATL,3.82,11.07,3.66,10.86,0.1599999999999997,0.21000000000000085
27,Andre Pallante,STL,3.51,10.46,3.47,10.6,0.03999999999999959,-0.1399999999999988
22,Logan Evans,SEA,4.25,11.8,4.23,11.97,0.019999999999999574,-0.16999999999999993
28,Bradley Blalock,COL,2.77,7.28,2.86,7.71,-0.08999999999999986,-0.4299999999999997
18,Noah Cameron,KC,4.27,13.01,4.56,13.68,-0.29000000000000004,-0.6699999999999999
7,Blake Snell,LAD,6.11,17.38,6.65,18.57,-0.54,-1.1900000000000013
2,Jacob deGrom,TEX,6.52,18.56,6.81,19.76,-0.29000000000000004,-1.2000000000000028
23,Colin Rea,CHC,3.76,11.48,4.43,12.9,-0.6699999999999999,-1.42
17,Sandy Alcantara,MIA,4.32,13.02,4.98,14.61,-0.6600000000000001,-1.5899999999999999
16,Lucas Giolito,BOS,4.46,13.02,5.78,16.19,-1.3200000000000003,-3.1700000000000017
12,Michael King,SD,4.73,14.13,6.01,17.38,-1.2799999999999994,-3.2499999999999982
19,Chris Bassitt,TOR,5.0,12.72,5.66,16.28,-0.6600000000000001,-3.5600000000000005
25,Tobias Myers,MIL,3.96,11.04,5.05,15.08,-1.0899999999999999,-4.040000000000001
26,Bailey Ober,MIN,3.55,10.65,4.96,14.74,-1.4100000000000001,-4.09
29,Reed Garrett,NYM,1.37,4.63,,,,
