,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Joey Cantillo,CLE,5.79,16.34,4.0,11.22,1.79,5.119999999999999
5,Merrill Kelly,ARI,6.87,18.28,5.04,14.43,1.83,3.8500000000000014
0,Jack Flaherty,DET,7.98,22.15,7.05,19.52,0.9300000000000006,2.629999999999999
8,Jose Berrios,TOR,5.98,16.38,5.04,13.96,0.9400000000000004,2.419999999999998
6,Eury Perez,MIA,6.25,17.15,5.61,15.96,0.6399999999999997,1.1899999999999977
14,Mitch Keller,PIT,5.21,14.52,4.64,13.34,0.5700000000000003,1.1799999999999997
2,Freddy Peralta,MIL,6.54,19.36,6.4,18.22,0.13999999999999968,1.1400000000000006
18,Nick Martinez,CIN,4.35,13.82,4.32,12.72,0.02999999999999936,1.0999999999999996
1,Logan Gilbert,SEA,7.86,21.94,7.44,21.4,0.41999999999999993,0.5400000000000027
23,Jake Irvin,WSH,4.5,12.04,4.12,11.52,0.3799999999999999,0.5199999999999996
24,Aaron Civale,CWS,3.91,11.7,3.91,11.27,0.0,0.4299999999999997
16,Simeon Woods Richardson,MIN,4.77,14.01,4.71,13.7,0.05999999999999961,0.3100000000000005
17,Brandon Young,BAL,4.72,13.98,4.62,13.77,0.09999999999999964,0.21000000000000085
11,Will Warren,NYY,5.72,15.91,5.84,15.81,-0.1200000000000001,0.09999999999999964
29,Austin Gomber,COL,3.08,8.26,3.37,8.66,-0.29000000000000004,-0.40000000000000036
3,Hunter Brown,HOU,6.62,19.1,6.9,19.71,-0.28000000000000025,-0.6099999999999994
4,Yoshinobu Yamamoto,LAD,6.62,18.49,6.78,19.29,-0.16000000000000014,-0.8000000000000007
19,Shota Imanaga,CHC,4.86,13.57,4.84,14.47,0.020000000000000462,-0.9000000000000004
22,Jose Soriano,LAA,4.23,12.16,4.64,13.08,-0.40999999999999925,-0.9199999999999999
13,Ryan Pepiot,TB,5.57,15.4,5.79,16.39,-0.21999999999999975,-0.9900000000000002
7,Nick Pivetta,SD,5.96,16.57,6.44,18.15,-0.4800000000000004,-1.5799999999999983
12,Nathan Eovaldi,TEX,5.33,15.73,6.2,17.52,-0.8700000000000001,-1.7899999999999991
21,Noah Cameron,KC,4.06,12.2,4.8,14.24,-0.7400000000000002,-2.040000000000001
26,Brayan Bello,BOS,3.88,10.61,4.48,12.76,-0.6000000000000005,-2.1500000000000004
15,Sonny Gray,STL,4.7,14.21,5.82,16.79,-1.12,-2.5799999999999983
10,Robbie Ray,SF,5.94,16.28,6.74,18.95,-0.7999999999999998,-2.669999999999998
20,Cristopher Sanchez,PHI,3.99,12.94,5.67,16.34,-1.6799999999999997,-3.4000000000000004
27,Jeffrey Springs,OAK,3.47,10.35,4.99,14.27,-1.52,-3.92
28,Clay Holmes,NYM,3.01,9.73,5.14,15.18,-2.13,-5.449999999999999
25,Davis Daniel,ATL,3.89,11.63,,,,
