,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Chad Patrick,MIL,6.55,19.39,4.78,14.18,1.7699999999999996,5.210000000000001
3,Frankie Montas,NYM,6.45,18.15,4.94,13.8,1.5099999999999998,4.349999999999998
10,Eric Lauer,TOR,5.03,13.86,3.44,10.5,1.5900000000000003,3.3599999999999994
0,Tarik Skubal,DET,7.92,23.65,7.24,20.82,0.6799999999999997,2.8299999999999983
4,Taj Bradley,TB,6.23,16.64,5.37,15.03,0.8600000000000003,1.6100000000000012
24,Jack Kochanowicz,LAA,3.73,10.2,3.21,8.98,0.52,1.2199999999999989
1,Spencer Strider,ATL,7.53,21.36,7.26,20.62,0.27000000000000046,0.7399999999999984
12,Dean Kremer,BAL,4.72,13.28,4.35,12.61,0.3700000000000001,0.6699999999999999
29,Lou Trivino,LAD,0.78,3.41,0.63,2.91,0.15000000000000002,0.5
14,Jack Leiter,TEX,4.79,12.18,4.32,12.01,0.46999999999999975,0.16999999999999993
7,Justin Verlander,SF,4.79,15.11,5.11,14.96,-0.3200000000000003,0.14999999999999858
16,Matthew Liberatore,STL,3.83,12.08,4.16,12.14,-0.33000000000000007,-0.0600000000000005
21,Logan Allen,CLE,4.01,11.38,3.88,11.46,0.1299999999999999,-0.08000000000000007
9,Eduardo Rodriguez,ARI,4.95,14.76,5.28,14.97,-0.33000000000000007,-0.21000000000000085
20,Stephen Kolek,SD,4.15,11.4,3.94,11.66,0.2100000000000004,-0.2599999999999998
5,Framber Valdez,HOU,5.54,15.58,5.63,15.91,-0.08999999999999986,-0.33000000000000007
25,German Marquez,COL,3.57,10.08,3.84,10.45,-0.27,-0.3699999999999992
23,Mitchell Parker,WSH,3.85,10.72,3.75,11.11,0.10000000000000009,-0.3899999999999988
8,Ranger Suarez,PHI,5.3,15.08,5.17,15.56,0.1299999999999999,-0.4800000000000004
13,Jameson Taillon,CHC,4.23,13.22,4.73,14.34,-0.5,-1.1199999999999992
17,Mike Burrows,PIT,4.38,11.88,4.76,13.03,-0.3799999999999999,-1.1499999999999986
6,Luis Castillo,SEA,5.25,15.17,5.64,16.37,-0.3899999999999997,-1.200000000000001
18,Chris Paddack,MIN,4.1,11.66,4.55,13.02,-0.4500000000000002,-1.3599999999999994
19,Marcus Stroman,NYY,4.06,11.55,4.65,13.35,-0.5900000000000007,-1.799999999999999
28,Cal Quantrill,MIA,3.2,8.93,3.81,10.89,-0.6099999999999999,-1.9600000000000009
26,Jonathan Cannon,CWS,3.19,10.07,4.25,12.5,-1.06,-2.4299999999999997
15,Nick Lodolo,CIN,4.06,12.13,5.32,14.81,-1.2600000000000007,-2.6799999999999997
27,Walker Buehler,BOS,3.45,10.01,4.48,12.74,-1.0300000000000002,-2.7300000000000004
22,Luis Severino,OAK,4.32,11.1,4.83,13.89,-0.5099999999999998,-2.790000000000001
11,Kris Bubic,KC,4.93,13.64,5.88,16.56,-0.9500000000000002,-2.919999999999998
