,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Tyler Wells,BAL,5.72,16.08,3.78,11.58,1.94,4.499999999999998
2,Freddy Peralta,MIL,7.74,21.87,6.4,18.17,1.3399999999999999,3.6999999999999993
11,Taj Bradley,MIN,5.62,15.13,4.04,11.74,1.58,3.3900000000000006
1,Paul Skenes,PIT,8.17,23.34,6.92,20.08,1.25,3.2600000000000016
8,Payton Tolle,BOS,5.58,16.32,4.82,14.22,0.7599999999999998,2.0999999999999996
0,Logan Gilbert,SEA,8.14,23.65,7.67,21.92,0.47000000000000064,1.7299999999999969
4,Blake Snell,LAD,6.59,19.11,6.36,17.82,0.22999999999999954,1.2899999999999991
28,Griffin Jax,TB,1.85,6.29,1.5,5.54,0.3500000000000001,0.75
3,Chris Sale,ATL,7.13,20.44,6.99,19.78,0.13999999999999968,0.6600000000000001
18,Michael McGreevy,STL,4.01,11.21,3.63,11.06,0.3799999999999999,0.15000000000000036
7,Nick Pivetta,SD,5.93,17.38,6.2,17.61,-0.27000000000000046,-0.23000000000000043
22,Carson Seymour,SF,4.08,10.8,4.3,11.04,-0.21999999999999975,-0.23999999999999844
9,Cristopher Sanchez,PHI,5.61,16.13,5.64,16.41,-0.02999999999999936,-0.28000000000000114
14,Merrill Kelly,TEX,5.06,14.75,5.4,15.39,-0.34000000000000075,-0.6400000000000006
23,Jake Irvin,WSH,3.48,10.34,3.94,10.99,-0.45999999999999996,-0.6500000000000004
12,Eury Perez,MIA,5.29,15.09,5.52,15.85,-0.22999999999999954,-0.7599999999999998
20,Logan Allen,CLE,3.62,11.17,4.12,12.05,-0.5,-0.8800000000000008
15,Eduardo Rodriguez,ARI,4.8,13.73,5.16,14.68,-0.3600000000000003,-0.9499999999999993
27,Kyle Freeland,COL,3.36,9.02,3.72,10.33,-0.3600000000000003,-1.3100000000000005
13,Mason Barnett,OAK,5.25,14.78,5.92,16.13,-0.6699999999999999,-1.3499999999999996
5,Jack Flaherty,DET,7.06,18.13,7.04,19.53,0.019999999999999574,-1.4000000000000021
25,Jason Alexander,HOU,3.18,9.33,3.9,10.79,-0.7199999999999998,-1.459999999999999
19,Sean Burke,CWS,3.98,11.2,4.63,12.88,-0.6499999999999999,-1.6800000000000015
6,Carlos Rodon,NYY,6.22,17.82,6.87,19.6,-0.6500000000000004,-1.7800000000000011
21,Clay Holmes,NYM,4.01,10.85,4.59,13.64,-0.5800000000000001,-2.790000000000001
24,Jose Berrios,TOR,3.3,10.28,4.88,13.67,-1.58,-3.3900000000000006
16,Ben Brown,CHC,4.84,12.84,5.83,16.35,-0.9900000000000002,-3.5100000000000016
17,Andrew Abbott,CIN,3.61,11.42,5.28,15.23,-1.6700000000000004,-3.8100000000000005
26,Jose Urena,LAA,3.36,9.29,,,,
29,Jonathan Bowlan,KC,1.13,4.27,,,,
