,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
22,Michael Soroka,WSH,4.48,12.9,2.96,7.86,1.5200000000000005,5.04
1,Cristopher Sanchez,PHI,6.84,19.93,5.52,15.88,1.3200000000000003,4.049999999999999
20,Quinn Priester,MIL,4.65,13.69,3.72,10.32,0.9300000000000002,3.369999999999999
3,Framber Valdez,HOU,6.39,18.13,5.5,15.43,0.8899999999999997,2.6999999999999993
0,Hunter Greene,CIN,7.84,22.46,7.17,19.77,0.6699999999999999,2.6900000000000013
13,Landon Knack,LAD,5.31,15.72,4.5,13.56,0.8099999999999996,2.16
10,Jose Berrios,TOR,5.86,15.96,5.12,13.91,0.7400000000000002,2.0500000000000007
7,Ben Brown,CHC,6.07,17.25,5.57,15.42,0.5,1.83
4,Sonny Gray,STL,6.04,17.84,5.61,16.12,0.4299999999999997,1.7199999999999989
6,Tyler Mahle,TEX,6.54,17.58,5.57,15.87,0.9699999999999998,1.709999999999999
29,Valente Bellozo,MIA,3.49,10.15,2.95,8.56,0.54,1.5899999999999999
11,Jackson Jobe,DET,5.48,15.96,4.93,14.52,0.5500000000000007,1.4400000000000013
15,Simeon Woods Richardson,MIN,5.15,15.31,4.7,13.96,0.4500000000000002,1.3499999999999996
18,Michael Wacha,KC,4.63,14.77,4.91,13.72,-0.28000000000000025,1.049999999999999
9,Grant Holmes,ATL,5.94,16.8,5.54,15.79,0.40000000000000036,1.0100000000000016
16,Chase Dollander,COL,5.84,15.28,5.21,14.46,0.6299999999999999,0.8199999999999985
5,Shane Baz,TB,6.28,17.81,6.04,17.37,0.2400000000000002,0.4399999999999977
14,Bryan Woo,SEA,5.03,15.51,5.06,15.42,-0.02999999999999936,0.08999999999999986
21,Tanner Houck,BOS,4.94,13.39,4.67,13.57,0.27000000000000046,-0.17999999999999972
2,Dylan Cease,SD,6.83,18.37,6.47,18.83,0.3600000000000003,-0.4599999999999973
25,Jonathan Cannon,CWS,3.87,12.04,4.23,12.52,-0.3600000000000003,-0.4800000000000004
23,Mitch Keller,PIT,4.15,12.71,5.09,14.34,-0.9399999999999995,-1.629999999999999
19,Gunnar Hoglund,OAK,4.79,14.0,5.13,15.65,-0.33999999999999986,-1.6500000000000004
28,Logan Allen,CLE,3.49,10.76,4.24,12.47,-0.75,-1.7100000000000009
12,Kodai Senga,NYM,5.6,15.96,6.28,17.98,-0.6800000000000006,-2.0199999999999996
17,Max Fried,NYY,4.89,15.2,5.84,17.54,-0.9500000000000002,-2.34
8,Robbie Ray,SF,6.05,17.02,7.14,19.88,-1.0899999999999999,-2.8599999999999994
27,Merrill Kelly,ARI,3.93,11.21,5.05,14.18,-1.1199999999999997,-2.969999999999999
26,Charlie Morton,BAL,3.96,11.31,5.77,15.95,-1.8099999999999996,-4.639999999999999
24,Yusei Kikuchi,LAA,4.37,12.36,6.35,17.75,-1.9799999999999995,-5.390000000000001
