,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Dean Kremer,BAL,5.24,15.4,4.17,12.22,1.0700000000000003,3.1799999999999997
7,Nick Martinez,CIN,6.23,17.11,5.07,14.27,1.1600000000000001,2.84
8,Brandon Pfaadt,ARI,5.97,17.03,5.11,14.22,0.8599999999999994,2.8100000000000005
13,Jose Quintana,MIL,5.31,15.74,4.64,13.68,0.6699999999999999,2.0600000000000005
3,Chris Bassitt,TOR,5.99,17.97,5.72,15.93,0.27000000000000046,2.039999999999999
0,Spencer Strider,ATL,6.27,19.39,5.63,17.42,0.6399999999999997,1.9699999999999989
6,Zack Littell,TB,6.01,17.16,5.54,15.79,0.46999999999999975,1.370000000000001
9,Kris Bubic,KC,6.51,17.03,5.62,15.67,0.8899999999999997,1.3600000000000012
4,Aaron Nola,PHI,6.23,17.88,5.74,16.56,0.4900000000000002,1.3200000000000003
11,Gavin Williams,CLE,5.66,16.41,5.15,15.13,0.5099999999999998,1.2799999999999994
21,Jonathan Cannon,CWS,4.54,13.63,4.18,12.55,0.3600000000000003,1.08
5,Bryce Miller,SEA,6.19,17.62,5.82,16.59,0.3700000000000001,1.0300000000000011
29,Steven Matz,STL,2.88,9.32,2.63,8.69,0.25,0.6300000000000008
20,Mitchell Parker,WSH,4.74,13.79,4.42,13.21,0.3200000000000003,0.5799999999999983
10,Osvaldo Bido,OAK,5.11,16.42,5.26,15.86,-0.14999999999999947,0.5600000000000023
24,Clarke Schmidt,NYY,3.93,11.85,3.64,11.43,0.29000000000000004,0.41999999999999993
18,Sean Newcomb,BOS,4.93,14.23,5.15,14.21,-0.22000000000000064,0.019999999999999574
23,Keider Montero,DET,4.38,12.62,4.45,12.6,-0.07000000000000028,0.019999999999999574
12,Bobby Miller,LAD,5.63,16.4,5.63,16.4,0.0,0.0
28,Patrick Corbin,TEX,3.75,10.03,3.72,10.04,0.029999999999999805,-0.009999999999999787
25,Max Meyer,MIA,4.01,11.64,4.29,11.71,-0.28000000000000025,-0.07000000000000028
14,Huascar Brazoban,NYM,5.2,15.46,5.35,15.64,-0.14999999999999947,-0.17999999999999972
2,Nick Pivetta,SD,6.43,18.44,6.69,18.81,-0.2600000000000007,-0.36999999999999744
22,Matthew Boyd,CHC,4.37,13.46,4.72,13.94,-0.34999999999999964,-0.47999999999999865
16,David Festa,MIN,5.38,15.26,5.64,15.86,-0.2599999999999998,-0.5999999999999996
17,Ronel Blanco,HOU,4.82,14.45,5.43,15.26,-0.6099999999999994,-0.8100000000000005
1,Robbie Ray,SF,6.93,18.96,7.13,19.88,-0.20000000000000018,-0.9199999999999982
27,Bailey Falter,PIT,3.42,10.23,3.8,11.17,-0.3799999999999999,-0.9399999999999995
19,Jose Soriano,LAA,5.01,14.12,5.42,15.32,-0.41000000000000014,-1.200000000000001
26,German Marquez,COL,4.48,11.34,4.71,12.85,-0.22999999999999954,-1.5099999999999998
