,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Zac Gallen,ARI,7.02,18.09,5.6,15.34,1.42,2.75
25,Shohei Ohtani,LAD,3.38,10.03,2.24,7.31,1.1399999999999997,2.7199999999999998
7,Matthew Boyd,CHC,6.08,17.42,5.3,15.65,0.7800000000000002,1.7700000000000014
4,Kevin Gausman,TOR,6.76,18.17,5.95,16.61,0.8099999999999996,1.5600000000000023
3,George Kirby,SEA,6.03,18.38,5.7,16.82,0.33000000000000007,1.5599999999999987
10,Brady Singer,CIN,5.84,15.89,5.32,14.63,0.5199999999999996,1.2599999999999998
0,Garrett Crochet,BOS,7.79,21.53,7.24,20.35,0.5499999999999998,1.1799999999999997
27,Bradley Blalock,COL,3.37,8.9,3.01,7.86,0.3600000000000003,1.04
9,Tanner Bibee,CLE,5.25,16.12,5.16,15.1,0.08999999999999986,1.0200000000000014
14,Casey Mize,DET,4.72,14.03,4.5,13.07,0.21999999999999975,0.9599999999999991
1,Brandon Woodruff,MIL,6.88,19.28,6.32,18.35,0.5599999999999996,0.9299999999999997
16,Trevor Rogers,BAL,4.75,13.15,4.15,12.38,0.5999999999999996,0.7699999999999996
20,Yu Darvish,SD,4.34,12.44,4.02,11.79,0.3200000000000003,0.6500000000000004
8,Yusei Kikuchi,LAA,6.2,16.43,5.94,16.17,0.2599999999999998,0.259999999999998
15,Jacob Lopez,OAK,4.71,13.27,4.58,13.08,0.1299999999999999,0.1899999999999995
21,Janson Junk,MIA,4.57,12.18,4.4,12.02,0.16999999999999993,0.16000000000000014
29,Cole Sands,MIN,0.85,3.25,0.9,3.2,-0.050000000000000044,0.04999999999999982
11,Shane Baz,TB,5.72,15.85,5.55,16.03,0.16999999999999993,-0.1800000000000015
17,Nathan Wiles,ATL,4.27,12.72,4.42,12.97,-0.15000000000000036,-0.25
18,Mike Burrows,PIT,4.75,12.68,4.78,13.03,-0.03000000000000025,-0.34999999999999964
19,Sean Burke,CWS,4.37,12.58,4.63,12.95,-0.2599999999999998,-0.3699999999999992
24,Shinnosuke Ogasawara,WSH,3.7,10.94,4.3,12.22,-0.5999999999999996,-1.2800000000000011
13,Framber Valdez,HOU,5.02,14.36,5.57,15.67,-0.5500000000000007,-1.3100000000000005
12,Max Fried,NYY,5.26,15.56,5.78,17.2,-0.5200000000000005,-1.6399999999999988
23,Landen Roupp,SF,4.39,11.3,4.57,13.15,-0.1800000000000006,-1.8499999999999996
6,Jacob deGrom,TEX,6.0,17.69,6.77,19.69,-0.7699999999999996,-2.0
2,Zack Wheeler,PHI,6.06,18.39,7.17,20.54,-1.1100000000000003,-2.1499999999999986
26,Erick Fedde,STL,3.28,8.95,3.97,11.22,-0.6900000000000004,-2.2700000000000014
22,Frankie Montas,NYM,3.95,12.04,5.24,14.41,-1.29,-2.370000000000001
28,Angel Zerpa,KC,1.0,3.37,,,,
