,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Matthew Boyd,CHC,6.97,21.01,5.16,15.08,1.8099999999999996,5.9300000000000015
3,Clarke Schmidt,NYY,6.83,19.2,4.93,14.43,1.9000000000000004,4.77
10,George Kirby,SEA,5.09,15.32,4.03,12.61,1.0599999999999996,2.710000000000001
2,Pablo Lopez,MIN,6.86,19.84,5.97,17.23,0.8900000000000006,2.6099999999999994
15,Trevor Williams,WSH,5.3,14.28,4.07,12.17,1.2299999999999995,2.1099999999999994
11,Griffin Canning,NYM,4.96,14.87,4.5,13.08,0.45999999999999996,1.7899999999999991
7,Zac Gallen,ARI,6.23,16.82,5.6,15.41,0.6300000000000008,1.4100000000000001
8,Noah Cameron,KC,5.52,16.54,5.13,15.29,0.3899999999999997,1.25
1,Freddy Peralta,MIL,7.13,20.02,6.63,19.02,0.5,1.0
18,Cade Povich,BAL,4.69,13.57,4.3,12.59,0.39000000000000057,0.9800000000000004
13,Landen Roupp,SF,5.05,14.84,4.75,13.96,0.2999999999999998,0.879999999999999
27,Miles Mikolas,STL,3.36,10.02,3.42,9.96,-0.06000000000000005,0.05999999999999872
21,Clayton Kershaw,LAD,3.83,12.49,4.18,12.46,-0.34999999999999964,0.02999999999999936
9,Yusei Kikuchi,LAA,6.2,15.79,5.82,16.3,0.3799999999999999,-0.5100000000000016
19,Jackson Jobe,DET,4.53,13.34,4.69,13.92,-0.16000000000000014,-0.5800000000000001
26,Tanner Gordon,COL,3.9,10.76,4.54,11.58,-0.6400000000000001,-0.8200000000000003
17,Shane Smith,CWS,4.81,13.84,5.42,14.77,-0.6100000000000003,-0.9299999999999997
20,Luis Severino,OAK,4.22,13.34,5.12,14.54,-0.9000000000000004,-1.1999999999999993
23,Brayan Bello,BOS,4.11,11.7,4.48,12.99,-0.3700000000000001,-1.290000000000001
12,Drew Rasmussen,TB,4.76,14.87,5.61,16.32,-0.8500000000000005,-1.450000000000001
16,Lance McCullers Jr.,HOU,4.69,13.98,5.42,15.6,-0.7299999999999995,-1.6199999999999992
5,Hunter Greene,CIN,6.13,18.14,7.2,19.91,-1.0700000000000003,-1.7699999999999996
4,Zack Wheeler,PHI,6.61,19.02,7.31,20.9,-0.6999999999999993,-1.879999999999999
14,Tyler Mahle,TEX,4.67,14.42,5.73,16.41,-1.0600000000000005,-1.9900000000000002
25,Kyle Hart,SD,3.47,11.52,4.68,13.51,-1.2099999999999995,-1.9900000000000002
22,AJ Smith-Shawver,ATL,4.6,12.44,5.13,14.68,-0.5300000000000002,-2.24
6,Paul Skenes,PIT,5.79,17.09,6.88,19.91,-1.0899999999999999,-2.8200000000000003
24,Sandy Alcantara,MIA,3.84,11.67,5.5,15.76,-1.6600000000000001,-4.09
28,Kolby Allard,CLE,3.19,9.61,,,,
29,Paxton Schultz,TOR,1.82,5.87,,,,
