,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Parker Messick,CLE,5.69,16.84,4.03,11.62,1.6600000000000001,5.220000000000001
14,Patrick Corbin,TEX,5.24,14.34,4.24,11.9,1.0,2.4399999999999995
2,Yusei Kikuchi,LAA,6.58,19.05,6.11,16.63,0.46999999999999975,2.4200000000000017
0,Dylan Cease,SD,7.92,21.77,6.85,19.52,1.0700000000000003,2.25
3,Lucas Giolito,BOS,6.26,17.57,5.69,15.96,0.5699999999999994,1.6099999999999994
13,Michael Lorenzen,KC,4.72,14.4,4.44,13.15,0.27999999999999936,1.25
22,Andre Pallante,STL,3.83,11.84,3.49,10.62,0.33999999999999986,1.2200000000000006
6,Chris Bassitt,TOR,5.93,17.1,5.62,16.1,0.3099999999999996,1.0
4,Sean Manaea,NYM,6.11,17.34,5.75,16.67,0.3600000000000003,0.6699999999999982
1,Hunter Brown,HOU,6.87,20.44,7.02,19.91,-0.14999999999999947,0.5300000000000011
5,Luis Gil,NYY,6.21,17.16,5.73,16.65,0.47999999999999954,0.5100000000000016
23,Martin Perez,CWS,3.91,11.81,4.03,11.75,-0.1200000000000001,0.0600000000000005
18,Hurston Waldrep,ATL,4.19,13.06,4.34,13.24,-0.14999999999999947,-0.17999999999999972
10,Shane Baz,TB,5.61,15.93,5.64,16.13,-0.02999999999999936,-0.1999999999999993
25,Clayton Kershaw,LAD,3.55,11.35,3.81,11.58,-0.26000000000000023,-0.23000000000000043
12,Matthew Boyd,CHC,5.05,15.08,5.18,15.47,-0.1299999999999999,-0.39000000000000057
17,Justin Verlander,SF,4.96,13.8,4.84,14.2,0.1200000000000001,-0.3999999999999986
9,Charlie Morton,DET,6.09,16.12,6.08,16.53,0.009999999999999787,-0.41000000000000014
21,Brandon Pfaadt,ARI,4.46,12.13,4.64,12.94,-0.17999999999999972,-0.8099999999999987
8,Jesus Luzardo,PHI,5.79,16.26,6.28,17.65,-0.4900000000000002,-1.389999999999997
20,Sandy Alcantara,MIA,4.16,12.83,4.94,14.51,-0.7800000000000002,-1.6799999999999997
29,Tanner Gordon,COL,2.67,7.42,3.33,9.12,-0.6600000000000001,-1.6999999999999993
24,Mitch Keller,PIT,3.95,11.73,4.67,13.45,-0.7199999999999998,-1.7199999999999989
15,Luis Castillo,SEA,4.71,14.18,5.61,16.18,-0.9000000000000004,-2.0
11,MacKenzie Gore,WSH,6.24,15.82,6.71,18.48,-0.46999999999999975,-2.66
28,Nick Martinez,CIN,3.4,9.49,4.21,12.36,-0.81,-2.869999999999999
19,Jacob Misiorowski,MIL,4.49,13.01,5.72,16.02,-1.2299999999999995,-3.01
27,Osvaldo Bido,OAK,3.48,10.11,4.52,13.49,-1.0399999999999996,-3.380000000000001
26,Bailey Ober,MIN,3.43,10.89,4.87,14.42,-1.44,-3.5299999999999994
16,Kyle Bradish,BAL,4.99,14.04,,,,
