,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Sean Reynolds,SD,5.19,14.99,1.86,6.06,3.33,8.93
7,Jose Soriano,LAA,5.87,16.16,4.73,13.19,1.1399999999999997,2.9700000000000006
12,Quinn Priester,MIL,4.97,14.52,4.08,11.56,0.8899999999999997,2.959999999999999
0,Chris Sale,ATL,8.05,22.38,6.88,19.52,1.1700000000000008,2.8599999999999994
5,Mason Barnett,OAK,6.44,17.26,5.54,15.26,0.9000000000000004,2.0000000000000018
1,Tyler Glasnow,LAD,7.62,20.82,7.04,19.56,0.5800000000000001,1.2600000000000016
17,Javier Assad,CHC,4.33,12.44,3.86,11.4,0.4700000000000002,1.0399999999999991
4,Cristopher Sanchez,PHI,5.64,17.35,5.63,16.33,0.009999999999999787,1.0200000000000031
11,Payton Tolle,BOS,4.91,14.68,4.8,13.93,0.11000000000000032,0.75
13,Shane Smith,CWS,4.97,13.88,4.91,13.51,0.05999999999999961,0.370000000000001
23,Michael McGreevy,STL,3.53,11.23,3.62,11.0,-0.0900000000000003,0.23000000000000043
6,Kevin Gausman,TOR,6.13,16.38,5.8,16.33,0.33000000000000007,0.05000000000000071
8,Gavin Williams,CLE,5.51,15.41,5.4,15.44,0.10999999999999943,-0.02999999999999936
9,Lance McCullers Jr.,HOU,5.23,15.06,5.35,15.14,-0.11999999999999922,-0.08000000000000007
16,Dean Kremer,BAL,4.99,13.02,4.58,13.11,0.41000000000000014,-0.08999999999999986
21,Johan Oviedo,PIT,3.95,11.53,4.25,12.04,-0.2999999999999998,-0.5099999999999998
27,Valente Bellozo,MIA,3.03,8.6,3.16,9.18,-0.13000000000000034,-0.5800000000000001
22,Michael Wacha,KC,3.94,11.5,4.23,12.38,-0.2900000000000005,-0.8800000000000008
3,Jack Flaherty,DET,6.51,18.47,7.06,19.59,-0.5499999999999998,-1.120000000000001
14,Eduardo Rodriguez,ARI,4.86,13.57,5.17,14.74,-0.3099999999999996,-1.17
25,Jake Irvin,WSH,3.61,9.59,3.95,11.03,-0.3400000000000003,-1.4399999999999995
18,David Peterson,NYM,4.68,12.24,5.04,14.15,-0.3600000000000003,-1.9100000000000001
15,Merrill Kelly,TEX,4.74,13.57,5.49,15.63,-0.75,-2.0600000000000005
28,Kyle Freeland,COL,3.0,8.32,3.74,10.42,-0.7400000000000002,-2.0999999999999996
2,Logan Gilbert,SEA,7.06,19.7,7.72,22.07,-0.6600000000000001,-2.370000000000001
26,Carson Seymour,SF,3.39,9.25,4.75,11.82,-1.3599999999999999,-2.5700000000000003
20,Cam Schlittler,NYY,3.87,11.62,5.35,14.94,-1.4799999999999995,-3.3200000000000003
19,Andrew Abbott,CIN,4.67,11.98,5.31,15.39,-0.6399999999999997,-3.41
24,Pablo Lopez,MIN,3.05,9.65,6.13,17.62,-3.08,-7.970000000000001
29,Griffin Jax,TB,1.45,5.41,,,,
