,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
28,Connor Brogdon,LAA,2.94,8.73,0.74,2.96,2.2,5.7700000000000005
8,Ben Casparius,LAD,4.51,13.87,2.47,8.24,2.0399999999999996,5.629999999999999
23,Brandon Waddell,NYM,4.1,10.97,1.76,5.48,2.34,5.49
2,Michael Soroka,WSH,6.66,18.4,4.97,13.65,1.6900000000000004,4.749999999999998
1,Bryan Woo,SEA,6.47,19.58,5.37,16.29,1.0999999999999996,3.289999999999999
0,Spencer Strider,ATL,8.84,24.31,7.5,21.16,1.3399999999999999,3.1499999999999986
13,Eric Lauer,TOR,4.69,12.8,3.85,11.31,0.8400000000000003,1.4900000000000002
19,Quinn Priester,MIL,4.13,12.18,3.87,11.01,0.2599999999999998,1.17
14,Adrian Houser,CWS,4.47,12.72,3.98,11.87,0.48999999999999977,0.8500000000000014
3,Jesus Luzardo,PHI,6.52,18.07,6.08,17.23,0.4399999999999995,0.8399999999999999
6,Justin Verlander,SF,5.68,15.5,5.1,14.93,0.5800000000000001,0.5700000000000003
11,Slade Cecconi,CLE,4.67,13.23,4.5,12.72,0.16999999999999993,0.5099999999999998
17,Carmen Mlodzinski,PIT,4.27,12.36,3.96,12.0,0.3099999999999996,0.35999999999999943
25,Antonio Senzatela,COL,3.38,9.84,3.44,9.61,-0.06000000000000005,0.23000000000000043
29,Randy Vasquez,SD,2.82,8.54,2.97,8.53,-0.15000000000000036,0.009999999999999787
27,Miles Mikolas,STL,3.38,9.62,3.28,9.72,0.10000000000000009,-0.10000000000000142
5,Lucas Giolito,BOS,5.48,15.6,5.71,15.98,-0.22999999999999954,-0.3800000000000008
4,Kris Bubic,KC,5.62,15.82,5.82,16.39,-0.20000000000000018,-0.5700000000000003
7,Andrew Abbott,CIN,5.39,15.29,5.63,16.22,-0.2400000000000002,-0.9299999999999997
9,Eduardo Rodriguez,ARI,4.77,13.86,5.28,15.06,-0.5100000000000007,-1.200000000000001
22,Zack Littell,TB,3.76,11.11,4.16,12.35,-0.40000000000000036,-1.2400000000000002
20,Colin Rea,CHC,3.86,11.96,4.57,13.31,-0.7100000000000004,-1.3499999999999996
24,Marcus Stroman,NYY,3.69,10.38,4.17,11.89,-0.48,-1.5099999999999998
10,Reese Olson,DET,4.66,13.39,5.18,15.16,-0.5199999999999996,-1.7699999999999996
12,Sandy Alcantara,MIA,4.29,12.89,5.11,14.9,-0.8200000000000003,-2.01
21,JP Sears,OAK,3.61,11.14,4.58,13.29,-0.9700000000000002,-2.1499999999999986
16,Charlie Morton,BAL,4.72,12.37,5.39,14.72,-0.6699999999999999,-2.3500000000000014
15,Lance McCullers Jr.,HOU,4.99,12.56,5.35,15.19,-0.35999999999999943,-2.629999999999999
18,Kumar Rocker,TEX,4.25,12.32,5.41,15.28,-1.1600000000000001,-2.959999999999999
26,Chris Paddack,MIN,3.66,9.76,4.46,12.72,-0.7999999999999998,-2.960000000000001
