,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Parker Messick,CLE,5.69,16.9,4.03,11.62,1.6600000000000001,5.279999999999999
13,Patrick Corbin,TEX,5.24,14.3,4.24,11.9,1.0,2.4000000000000004
2,Yusei Kikuchi,LAA,6.58,19.01,6.11,16.63,0.46999999999999975,2.3800000000000026
0,Dylan Cease,SD,7.92,21.73,6.85,19.52,1.0700000000000003,2.210000000000001
4,Lucas Giolito,BOS,6.26,17.29,5.69,15.96,0.5699999999999994,1.3299999999999983
22,Andre Pallante,STL,3.83,11.84,3.49,10.62,0.33999999999999986,1.2200000000000006
12,Michael Lorenzen,KC,4.72,14.36,4.44,13.15,0.27999999999999936,1.209999999999999
3,Sean Manaea,NYM,6.11,17.36,5.75,16.67,0.3600000000000003,0.6899999999999977
1,Hunter Brown,HOU,6.87,20.48,7.02,19.91,-0.14999999999999947,0.5700000000000003
7,Chris Bassitt,TOR,5.93,16.66,5.62,16.1,0.3099999999999996,0.5599999999999987
8,Shane Baz,TB,5.61,16.61,5.64,16.13,-0.02999999999999936,0.4800000000000004
5,Luis Gil,NYY,6.21,17.12,5.73,16.65,0.47999999999999954,0.4700000000000024
23,Martin Perez,CWS,3.91,11.83,4.03,11.75,-0.1200000000000001,0.08000000000000007
18,Hurston Waldrep,ATL,4.19,13.15,4.34,13.24,-0.14999999999999947,-0.08999999999999986
10,Charlie Morton,DET,6.21,16.22,6.08,16.53,0.1299999999999999,-0.3100000000000023
25,Clayton Kershaw,LAD,3.39,10.98,3.81,11.58,-0.41999999999999993,-0.5999999999999996
20,Brandon Pfaadt,ARI,4.46,12.17,4.64,12.94,-0.17999999999999972,-0.7699999999999996
17,Justin Verlander,SF,4.75,13.25,4.84,14.2,-0.08999999999999986,-0.9499999999999993
9,Jesus Luzardo,PHI,5.79,16.22,6.28,17.65,-0.4900000000000002,-1.4299999999999997
29,Tanner Gordon,COL,2.67,7.48,3.33,9.12,-0.6600000000000001,-1.6399999999999988
16,Matthew Boyd,CHC,4.54,13.81,5.18,15.47,-0.6399999999999997,-1.6600000000000001
24,Mitch Keller,PIT,3.95,11.73,4.67,13.45,-0.7199999999999998,-1.7199999999999989
15,Luis Castillo,SEA,4.71,14.2,5.61,16.18,-0.9000000000000004,-1.9800000000000004
21,Sandy Alcantara,MIA,4.0,12.02,4.94,14.51,-0.9400000000000004,-2.49
11,MacKenzie Gore,WSH,6.24,15.81,6.71,18.48,-0.46999999999999975,-2.67
19,Jacob Misiorowski,MIL,4.49,12.98,5.72,16.02,-1.2299999999999995,-3.039999999999999
28,Nick Martinez,CIN,3.34,9.14,4.21,12.36,-0.8700000000000001,-3.219999999999999
27,Osvaldo Bido,OAK,3.53,10.17,4.52,13.49,-0.9899999999999998,-3.3200000000000003
26,Bailey Ober,MIN,3.43,10.41,4.87,14.42,-1.44,-4.01
14,Kyle Bradish,BAL,4.99,14.28,,,,
