,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Ben Casparius,LAD,4.54,13.65,1.61,5.84,2.9299999999999997,7.8100000000000005
0,Spencer Strider,ATL,9.12,24.74,7.31,20.7,1.8099999999999996,4.039999999999999
3,Michael Soroka,WSH,6.12,16.95,4.88,13.39,1.2400000000000002,3.5599999999999987
11,Eric Lauer,TOR,4.86,13.89,3.7,11.06,1.1600000000000001,2.83
2,Bryan Woo,SEA,6.56,18.75,5.3,16.11,1.2599999999999998,2.6400000000000006
1,Jesus Luzardo,PHI,7.13,19.43,6.02,17.08,1.1100000000000003,2.3500000000000014
12,Adrian Houser,CWS,4.62,13.69,3.84,11.58,0.7800000000000002,2.1099999999999994
18,Quinn Priester,MIL,4.24,12.47,3.84,10.89,0.40000000000000036,1.58
15,Slade Cecconi,CLE,4.67,13.34,4.48,12.64,0.1899999999999995,0.6999999999999993
23,Antonio Senzatela,COL,3.45,9.93,3.45,9.6,0.0,0.33000000000000007
4,Kris Bubic,KC,5.96,16.56,5.82,16.39,0.13999999999999968,0.16999999999999815
24,Miles Mikolas,STL,3.55,9.83,3.26,9.7,0.29000000000000004,0.13000000000000078
7,Justin Verlander,SF,5.35,15.07,5.08,14.95,0.2699999999999996,0.120000000000001
5,Andrew Abbott,CIN,5.67,16.14,5.61,16.19,0.05999999999999961,-0.05000000000000071
16,JP Sears,OAK,4.33,13.24,4.64,13.44,-0.3099999999999996,-0.1999999999999993
26,Randy Vasquez,SD,2.65,8.15,2.99,8.55,-0.3400000000000003,-0.40000000000000036
8,Lance McCullers Jr.,HOU,5.8,14.92,5.32,15.34,0.47999999999999954,-0.41999999999999993
6,Lucas Giolito,BOS,5.54,15.54,5.75,16.09,-0.20999999999999996,-0.5500000000000007
9,Eduardo Rodriguez,ARI,4.98,14.47,5.29,15.08,-0.3099999999999996,-0.6099999999999994
10,Sandy Alcantara,MIA,4.61,14.19,5.15,14.99,-0.54,-0.8000000000000007
14,Charlie Morton,BAL,5.15,13.63,5.41,14.84,-0.2599999999999998,-1.209999999999999
19,Zack Littell,TB,3.75,11.11,4.18,12.43,-0.4299999999999997,-1.3200000000000003
20,Colin Rea,CHC,3.53,10.86,4.65,13.47,-1.1200000000000006,-2.610000000000001
22,Chris Paddack,MIN,3.74,10.07,4.51,12.91,-0.7699999999999996,-2.84
17,Kumar Rocker,TEX,4.31,12.55,5.52,15.57,-1.21,-3.0199999999999996
25,Marcus Stroman,NYY,3.29,9.55,4.5,12.78,-1.21,-3.2299999999999986
27,Carmen Mlodzinski,PIT,2.26,7.19,4.13,12.48,-1.87,-5.29
21,Reese Olson,DET,3.5,10.26,5.37,15.7,-1.87,-5.4399999999999995
28,Brandon Waddell,NYM,1.91,5.89,,,,
29,Connor Brogdon,LAA,0.77,3.44,,,,
