,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Bryan Woo,SEA,8.0,23.19,5.68,16.99,2.3200000000000003,6.200000000000003
6,Bubba Chandler,PIT,6.07,17.03,4.8,13.44,1.2700000000000005,3.5900000000000016
3,Jacob Misiorowski,MIL,6.42,18.25,5.64,15.82,0.7800000000000002,2.4299999999999997
1,Dylan Cease,SD,7.45,21.97,6.94,19.75,0.5099999999999998,2.219999999999999
15,Luis Severino,OAK,5.09,14.38,4.66,13.36,0.4299999999999997,1.0200000000000014
16,Ryne Nelson,ARI,4.63,13.75,4.46,12.82,0.16999999999999993,0.9299999999999997
4,Mitch Farris,LAA,6.66,17.52,5.96,16.66,0.7000000000000002,0.8599999999999994
2,Hunter Greene,CIN,7.6,20.69,7.17,19.88,0.4299999999999997,0.8100000000000023
19,Andrew Alvarez,WSH,4.21,12.08,3.91,11.42,0.2999999999999998,0.6600000000000001
18,Ryan Bergert,KC,4.84,13.05,4.29,12.59,0.5499999999999998,0.46000000000000085
20,Janson Junk,MIA,4.1,11.9,4.01,11.49,0.08999999999999986,0.41000000000000014
25,Davis Martin,CWS,4.0,11.3,4.05,11.46,-0.04999999999999982,-0.16000000000000014
23,Patrick Corbin,TEX,4.68,11.55,4.23,11.86,0.4499999999999993,-0.3099999999999987
24,Clayton Kershaw,LAD,3.81,11.53,3.88,11.84,-0.06999999999999984,-0.3100000000000005
10,Max Scherzer,TOR,5.32,15.31,5.56,15.92,-0.23999999999999932,-0.6099999999999994
7,Max Fried,NYY,5.5,16.25,5.67,16.92,-0.16999999999999993,-0.6700000000000017
13,Brandon Sproat,NYM,5.01,14.73,5.52,15.51,-0.5099999999999998,-0.7799999999999994
9,Charlie Morton,DET,5.54,15.85,6.13,16.64,-0.5899999999999999,-0.7900000000000009
21,Brayan Bello,BOS,4.56,11.73,4.42,12.55,0.13999999999999968,-0.8200000000000003
22,Colin Rea,CHC,4.17,11.65,4.28,12.56,-0.11000000000000032,-0.9100000000000001
11,Sonny Gray,STL,5.39,15.28,5.68,16.47,-0.29000000000000004,-1.1899999999999995
12,Parker Messick,CLE,4.68,14.95,5.63,16.33,-0.9500000000000002,-1.379999999999999
5,Joe Ryan,MIN,5.54,17.18,6.47,18.75,-0.9299999999999997,-1.5700000000000003
29,Bradley Blalock,COL,2.08,5.8,2.84,7.51,-0.7599999999999998,-1.71
17,Drew Rasmussen,TB,4.47,13.17,5.06,14.93,-0.5899999999999999,-1.7599999999999998
26,Bryce Elder,ATL,3.51,10.39,4.62,13.16,-1.1100000000000003,-2.7699999999999996
27,Taijuan Walker,PHI,2.68,8.18,4.02,11.34,-1.3399999999999994,-3.16
14,Logan Webb,SF,5.48,14.5,6.27,17.82,-0.7899999999999991,-3.3200000000000003
28,Tomoyuki Sugano,BAL,2.76,7.77,4.0,11.31,-1.2400000000000002,-3.540000000000001
8,Hunter Brown,HOU,5.59,15.97,7.01,19.9,-1.42,-3.929999999999998
