,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,MacKenzie Gore,WSH,7.85,21.43,6.71,18.34,1.1399999999999997,3.09
11,Tylor Megill,NYM,6.28,16.89,5.06,14.39,1.2200000000000006,2.5
0,Chris Sale,ATL,7.96,21.75,7.06,19.97,0.9000000000000004,1.7800000000000011
15,Dustin May,LAD,5.12,15.34,4.58,13.57,0.54,1.7699999999999996
9,Corbin Burnes,ARI,6.17,17.56,5.56,15.92,0.6100000000000003,1.6399999999999988
3,Joe Ryan,MIN,6.99,20.45,6.63,19.14,0.3600000000000003,1.3099999999999987
6,Nathan Eovaldi,TEX,6.26,18.96,6.32,17.72,-0.0600000000000005,1.240000000000002
5,Logan Webb,SF,6.75,19.13,6.32,18.01,0.4299999999999997,1.1199999999999974
4,Carlos Rodon,NYY,7.13,19.74,6.5,18.71,0.6299999999999999,1.0299999999999976
2,Cole Ragans,KC,7.08,20.55,6.91,19.9,0.16999999999999993,0.6500000000000021
13,Max Meyer,MIA,5.66,15.63,5.37,15.0,0.29000000000000004,0.6300000000000008
18,Chad Patrick,MIL,4.71,14.54,4.7,14.12,0.009999999999999787,0.41999999999999993
8,Cade Horton,CHC,6.17,17.72,6.17,17.74,0.0,-0.019999999999999574
17,Shane Smith,CWS,5.34,14.77,5.45,14.87,-0.11000000000000032,-0.09999999999999964
12,Taj Bradley,TB,5.47,16.09,5.86,16.2,-0.39000000000000057,-0.10999999999999943
28,Anthony Molina,COL,2.81,7.05,3.03,7.45,-0.21999999999999975,-0.40000000000000036
14,Lance McCullers Jr.,HOU,5.49,15.45,5.43,15.9,0.0600000000000005,-0.45000000000000107
7,Garrett Crochet,BOS,6.81,18.56,6.69,19.09,0.11999999999999922,-0.5300000000000011
21,Stephen Kolek,SD,4.36,13.22,4.66,13.85,-0.2999999999999998,-0.629999999999999
16,Ranger Suarez,PHI,5.01,15.16,5.23,16.06,-0.22000000000000064,-0.8999999999999986
24,Cade Povich,BAL,3.9,11.36,4.17,12.37,-0.27,-1.0099999999999998
19,Brady Singer,CIN,5.32,14.23,5.49,15.34,-0.16999999999999993,-1.1099999999999994
20,Tanner Bibee,CLE,5.11,13.83,5.08,15.12,0.03000000000000025,-1.2899999999999991
27,Andre Pallante,STL,2.87,9.13,3.58,10.82,-0.71,-1.6899999999999995
25,Bowden Francis,TOR,3.82,11.24,4.49,12.97,-0.6700000000000004,-1.7300000000000004
10,Jack Flaherty,DET,5.91,16.99,6.82,18.96,-0.9100000000000001,-1.9700000000000024
23,Andrew Heaney,PIT,4.59,12.22,5.14,14.49,-0.5499999999999998,-2.2699999999999996
22,JP Sears,OAK,4.29,12.28,5.1,14.65,-0.8099999999999996,-2.370000000000001
26,Logan Evans,SEA,3.33,10.19,4.19,12.58,-0.8600000000000003,-2.3900000000000006
29,Jack Kochanowicz,LAA,2.58,5.91,2.9,8.55,-0.31999999999999984,-2.6400000000000006
