,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,8.75,26.2,7.14,20.51,1.6100000000000003,5.689999999999998
1,Garrett Crochet,BOS,9.16,25.14,6.93,19.63,2.2300000000000004,5.510000000000002
3,Framber Valdez,HOU,7.18,20.15,5.57,15.73,1.6099999999999994,4.419999999999998
13,Ryan Yarbrough,NYY,4.71,13.66,3.65,10.79,1.06,2.870000000000001
4,Luis Castillo,SEA,6.4,18.45,5.6,16.3,0.8000000000000007,2.1499999999999986
5,Sonny Gray,STL,6.14,18.23,5.75,16.59,0.3899999999999997,1.6400000000000006
22,Eric Lauer,TOR,3.76,10.99,3.12,9.48,0.6399999999999997,1.5099999999999998
7,Ranger Suarez,PHI,5.39,16.96,5.22,15.67,0.16999999999999993,1.290000000000001
6,Kris Bubic,KC,6.27,17.78,5.9,16.62,0.3699999999999992,1.1600000000000001
8,Taj Bradley,TB,6.02,16.14,5.42,15.22,0.5999999999999996,0.9199999999999999
15,Mitchell Parker,WSH,3.93,12.16,3.81,11.24,0.1200000000000001,0.9199999999999999
27,Jack Kochanowicz,LAA,3.73,9.6,3.09,8.74,0.6400000000000001,0.8599999999999994
2,Chris Sale,ATL,7.37,20.67,7.0,19.86,0.3700000000000001,0.8100000000000023
11,Andrew Heaney,PIT,4.9,13.93,4.73,13.34,0.16999999999999993,0.5899999999999999
10,Nick Lodolo,CIN,5.52,15.15,5.28,14.77,0.23999999999999932,0.3800000000000008
21,Logan Allen,CLE,4.13,11.24,3.95,11.75,0.17999999999999972,-0.5099999999999998
12,Jameson Taillon,CHC,4.34,13.88,4.84,14.62,-0.5,-0.7399999999999984
9,Jacob Misiorowski,MIL,5.64,15.48,5.81,16.38,-0.16999999999999993,-0.8999999999999986
25,Paul Blackburn,NYM,3.63,10.27,4.52,11.52,-0.8899999999999997,-1.25
26,Patrick Corbin,TEX,3.26,9.96,4.1,11.6,-0.8399999999999999,-1.6399999999999988
28,German Marquez,COL,2.98,8.72,3.96,10.82,-0.98,-2.0999999999999996
18,Luis Severino,OAK,3.9,11.89,4.93,14.14,-1.0299999999999998,-2.25
14,Bailey Ober,MIN,4.45,12.72,5.11,15.2,-0.6600000000000001,-2.4799999999999986
24,Sean Burke,CWS,3.8,10.69,4.72,13.2,-0.9199999999999999,-2.51
16,Eduardo Rodriguez,ARI,4.05,12.14,5.36,15.11,-1.3100000000000005,-2.969999999999999
20,Justin Verlander,SF,3.89,11.7,5.3,15.47,-1.4099999999999997,-3.7700000000000014
29,Stephen Kolek,SD,3.08,7.88,4.1,12.31,-1.0199999999999996,-4.430000000000001
17,Trevor Rogers,BAL,4.16,12.07,,,,
19,Adam Mazur,MIA,3.93,11.89,,,,
23,Emmet Sheehan,LAD,3.46,10.83,,,,
