,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Jacob Lopez,OAK,6.35,17.82,3.99,11.52,2.3599999999999994,6.300000000000001
0,Yoshinobu Yamamoto,LAD,8.37,23.39,6.68,19.03,1.6899999999999995,4.359999999999999
5,Yusei Kikuchi,LAA,7.54,19.87,5.85,16.07,1.6900000000000004,3.8000000000000007
3,Logan Webb,SF,7.43,21.38,6.27,17.84,1.1600000000000001,3.539999999999999
1,Jack Flaherty,DET,8.34,22.9,7.07,19.7,1.2699999999999996,3.1999999999999993
2,Paul Skenes,PIT,7.62,22.17,6.82,19.83,0.7999999999999998,2.3400000000000034
11,Edward Cabrera,MIA,6.38,17.12,5.44,15.32,0.9399999999999995,1.8000000000000007
22,Richard Fitts,BOS,4.25,12.06,3.6,11.03,0.6499999999999999,1.0300000000000011
16,Brandon Young,BAL,4.97,14.92,4.47,14.15,0.5,0.7699999999999996
8,Max Fried,NYY,6.24,18.12,5.88,17.53,0.3600000000000003,0.5899999999999999
4,Zack Wheeler,PHI,7.11,21.01,7.2,20.6,-0.08999999999999986,0.41000000000000014
15,Zac Gallen,ARI,5.55,15.75,5.63,15.41,-0.08000000000000007,0.33999999999999986
7,Jacob Misiorowski,MIL,6.46,18.18,6.38,17.85,0.08000000000000007,0.3299999999999983
6,Jacob deGrom,TEX,6.94,19.82,6.72,19.64,0.22000000000000064,0.17999999999999972
14,George Kirby,SEA,5.49,16.19,5.53,16.17,-0.040000000000000036,0.019999999999999574
19,Brady Singer,CIN,5.79,13.71,5.24,14.6,0.5499999999999998,-0.8899999999999988
21,Didier Fuentes,ATL,4.8,12.54,4.61,13.88,0.1899999999999995,-1.3400000000000016
9,Joe Ryan,MIN,6.23,17.86,6.68,19.33,-0.4499999999999993,-1.4699999999999989
28,Erick Fedde,STL,3.76,9.94,4.08,11.68,-0.3200000000000003,-1.7400000000000002
24,Colton Gordon,HOU,3.87,10.98,4.37,12.78,-0.5,-1.799999999999999
18,Matthew Boyd,CHC,4.31,13.8,5.39,15.74,-1.08,-1.9399999999999995
17,Gavin Williams,CLE,4.61,13.86,5.54,15.94,-0.9299999999999997,-2.08
26,Michael Wacha,KC,3.97,10.49,4.39,12.78,-0.4199999999999995,-2.289999999999999
25,Sean Burke,CWS,3.89,10.91,4.72,13.2,-0.8299999999999996,-2.289999999999999
13,Nick Pivetta,SD,5.73,16.2,6.58,18.54,-0.8499999999999996,-2.34
20,Max Scherzer,TOR,4.46,13.26,5.7,16.12,-1.2400000000000002,-2.860000000000001
12,MacKenzie Gore,WSH,5.64,16.65,7.12,19.51,-1.4800000000000004,-2.860000000000003
23,Clay Holmes,NYM,3.93,11.8,5.31,15.75,-1.3799999999999994,-3.9499999999999993
29,Chase Dollander,COL,3.75,7.86,4.82,12.99,-1.0700000000000003,-5.13
27,Drew Rasmussen,TB,3.39,10.42,5.38,15.85,-1.9899999999999998,-5.43
