,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Framber Valdez,HOU,6.57,18.57,5.49,15.42,1.08,3.1500000000000004
2,Bryan Woo,SEA,6.04,18.31,5.2,15.89,0.8399999999999999,2.419999999999998
12,Casey Mize,DET,4.46,13.94,4.26,12.32,0.20000000000000018,1.6199999999999992
0,Dylan Cease,SD,7.2,20.38,6.74,19.44,0.45999999999999996,0.9399999999999977
13,Sean Burke,CWS,4.98,13.66,4.75,13.29,0.23000000000000043,0.370000000000001
14,Zach Eflin,BAL,4.53,13.47,4.42,13.37,0.11000000000000032,0.10000000000000142
3,Max Fried,NYY,5.47,17.48,5.86,17.38,-0.39000000000000057,0.10000000000000142
18,Jack Leiter,TEX,4.57,12.13,4.28,12.08,0.29000000000000004,0.05000000000000071
15,Mitch Keller,PIT,4.55,13.4,4.8,13.67,-0.25,-0.2699999999999996
7,Grant Holmes,ATL,5.35,15.2,5.53,15.54,-0.1800000000000006,-0.33999999999999986
25,Drew Pomeranz,CHC,1.24,4.56,1.49,5.21,-0.25,-0.6500000000000004
24,Miles Mikolas,STL1,2.87,9.31,3.54,10.39,-0.6699999999999999,-1.08
22,Slade Cecconi,CLE,4.36,11.47,4.34,12.71,0.020000000000000462,-1.2400000000000002
10,Ryan Pepiot,TB,5.04,14.42,5.65,16.08,-0.6100000000000003,-1.6599999999999984
20,Landon Knack,LAD,4.41,11.57,4.63,13.26,-0.21999999999999975,-1.6899999999999995
21,Brandon Pfaadt,ARI,4.26,11.56,4.78,13.36,-0.5200000000000005,-1.799999999999999
5,Robbie Ray,SF,5.63,16.44,6.7,18.7,-1.0700000000000003,-2.259999999999998
8,Chris Bassitt,TOR,5.1,14.75,5.98,17.25,-0.8800000000000008,-2.5
19,David Peterson,NYM,4.53,11.68,5.08,14.26,-0.5499999999999998,-2.58
23,Jake Irvin,WSH,3.61,9.38,4.27,12.01,-0.6599999999999997,-2.629999999999999
9,Jesus Luzardo,PHI,4.93,14.6,6.1,17.34,-1.17,-2.74
4,Cole Ragans,KC2,5.87,17.23,,,,
6,Jorge Alcala,MIN,5.42,15.7,,,,
11,Noah Cameron,KC1,4.51,14.07,,,,
16,Mitch Spence,OAK,4.79,13.14,,,,
17,Matthew Liberatore,STL2,4.08,12.89,,,,
