,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,MacKenzie Gore,WSH,7.81,20.99,5.21,14.29,2.5999999999999996,6.699999999999999
1,Chris Sale,ATL,8.37,24.32,6.34,17.78,2.0299999999999994,6.539999999999999
8,Landen Roupp,SF,6.22,17.52,4.34,13.05,1.88,4.469999999999999
0,Garrett Crochet,BOS,8.7,24.6,7.07,20.24,1.629999999999999,4.360000000000003
6,Seth Lugo,KC,6.34,18.07,5.22,14.38,1.12,3.6899999999999995
7,Zac Gallen,ARI,6.29,17.53,5.3,14.53,0.9900000000000002,3.0000000000000018
13,Chase Dollander,COL,5.97,16.07,4.56,13.22,1.4100000000000001,2.8499999999999996
12,Chad Patrick,MIL,5.52,16.13,4.65,13.6,0.8699999999999992,2.5299999999999994
11,Luis Severino,OAK,5.81,16.14,5.18,14.33,0.6299999999999999,1.8100000000000005
4,Hunter Greene,CIN,7.49,20.58,6.83,18.86,0.6600000000000001,1.7199999999999989
25,Kyle Hendricks,LAA,3.97,11.38,3.35,9.81,0.6200000000000001,1.5700000000000003
14,Shane Smith,CWS,6.54,15.49,5.29,13.96,1.25,1.5299999999999994
24,Carlos Carrasco,NYY,4.11,12.27,3.75,11.0,0.3600000000000003,1.2699999999999996
5,Shane Baz,TB,6.27,18.13,6.02,17.12,0.25,1.009999999999998
2,Paul Skenes,PIT,8.09,23.22,7.74,22.4,0.34999999999999964,0.8200000000000003
22,Ben Lively,CLE,4.54,12.57,3.62,11.78,0.9199999999999999,0.7900000000000009
18,Jose Berrios,TOR,5.29,14.59,5.16,13.88,0.1299999999999999,0.7099999999999991
23,Taijuan Walker,PHI,4.44,12.33,4.32,11.95,0.1200000000000001,0.3800000000000008
19,Roki Sasaki,LAD,4.95,14.57,4.93,14.19,0.020000000000000462,0.3800000000000008
15,Ben Brown,CHC,5.51,15.29,5.52,14.98,-0.009999999999999787,0.3099999999999987
21,Simeon Woods Richardson,MIN,4.63,13.09,4.45,13.38,0.17999999999999972,-0.2900000000000009
9,Michael King,SD,5.76,16.41,6.02,17.23,-0.2599999999999998,-0.8200000000000003
27,Casey Mize,DET,3.44,10.88,4.4,11.75,-0.9600000000000004,-0.8699999999999992
29,Cal Quantrill,MIA,3.26,8.65,3.48,9.89,-0.2200000000000002,-1.2400000000000002
28,Matthew Liberatore,STL,4.14,10.48,4.29,12.17,-0.15000000000000036,-1.6899999999999995
26,Hayden Wesneski,HOU,3.72,11.04,4.87,13.13,-1.15,-2.0900000000000016
17,Nathan Eovaldi,TEX,5.26,14.92,6.3,17.29,-1.04,-2.369999999999999
10,Kodai Senga,NYM,5.7,16.37,6.93,19.84,-1.2299999999999995,-3.469999999999999
20,Logan Gilbert,SEA,4.33,13.89,6.72,19.51,-2.3899999999999997,-5.620000000000001
16,Brandon Young,BAL,4.93,15.24,,,,
