,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Cristopher Sanchez,PHI,6.36,18.71,5.58,16.17,0.7800000000000002,2.539999999999999
4,Framber Valdez,HOU,6.07,17.89,5.53,15.57,0.54,2.3200000000000003
11,Slade Cecconi,CLE,5.02,15.09,4.6,12.99,0.41999999999999993,2.0999999999999996
6,Eduardo Rodriguez,ARI,5.76,16.8,5.22,14.93,0.54,1.870000000000001
0,Jacob deGrom,TEX,7.42,20.8,6.76,19.68,0.6600000000000001,1.120000000000001
1,Yoshinobu Yamamoto,LAD,7.26,19.88,6.71,19.04,0.5499999999999998,0.8399999999999999
7,Matthew Boyd,CHC,5.45,16.45,5.28,15.66,0.16999999999999993,0.7899999999999991
28,Jack Kochanowicz,LAA,3.74,9.66,3.21,8.96,0.5300000000000002,0.6999999999999993
9,Cam Schlittler,NYY,5.64,15.39,5.42,14.81,0.21999999999999975,0.5800000000000001
17,Mitch Keller,PIT,4.82,13.51,4.69,13.47,0.1299999999999999,0.03999999999999915
18,JP Sears,OAK,4.82,13.14,4.55,13.23,0.27000000000000046,-0.08999999999999986
22,Richard Fitts,BOS,3.76,11.07,3.82,11.22,-0.06000000000000005,-0.15000000000000036
27,Brad Lord,WSH,3.68,10.26,3.73,10.57,-0.04999999999999982,-0.3100000000000005
26,Andre Pallante,STL,3.2,10.38,3.54,10.73,-0.33999999999999986,-0.34999999999999964
16,Troy Melton,DET,4.96,13.91,5.34,14.36,-0.3799999999999999,-0.4499999999999993
8,Luis Castillo,SEA,5.81,15.76,5.64,16.38,0.16999999999999993,-0.6199999999999992
3,Dylan Cease,SD,6.63,18.52,6.84,19.5,-0.20999999999999996,-0.9800000000000004
25,Davis Martin,CWS,3.85,10.41,3.93,11.43,-0.08000000000000007,-1.0199999999999996
15,Drew Rasmussen,TB,4.87,13.97,5.08,15.02,-0.20999999999999996,-1.049999999999999
29,Bradley Blalock,COL,2.32,6.67,2.96,7.83,-0.6400000000000001,-1.1600000000000001
20,Simeon Woods Richardson,MIN,4.28,12.1,4.63,13.39,-0.34999999999999964,-1.290000000000001
12,Jacob Misiorowski,MIL,5.3,14.9,6.0,16.68,-0.7000000000000002,-1.7799999999999994
23,Zach Eflin,BAL,3.5,10.93,4.23,12.72,-0.7300000000000004,-1.790000000000001
10,Chase Burns,CIN,5.91,15.11,6.17,16.98,-0.2599999999999998,-1.870000000000001
24,Rich Hill,KC,3.94,10.69,4.69,12.68,-0.7500000000000004,-1.9900000000000002
14,Chris Bassitt,TOR,5.35,14.4,5.75,16.58,-0.40000000000000036,-2.179999999999998
19,Edward Cabrera,MIA,4.43,12.97,5.52,15.57,-1.0899999999999999,-2.5999999999999996
21,Frankie Montas,NYM,3.81,11.53,5.34,14.67,-1.5299999999999998,-3.1400000000000006
5,Spencer Strider,ATL,6.02,17.85,7.89,22.1,-1.87,-4.25
13,Carson Whisenhunt,SF,5.26,14.78,,,,
