,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Shohei Ohtani,LAD,7.45,20.88,3.22,9.76,4.23,11.12
21,Michael McGreevy,STL,3.93,12.95,3.59,10.5,0.3400000000000003,2.4499999999999993
12,Trevor Rogers,BAL,5.52,14.63,4.49,13.17,1.0299999999999994,1.4600000000000009
0,Logan Gilbert,SEA,8.32,23.36,7.68,22.03,0.6400000000000006,1.3299999999999983
2,Hunter Greene,CIN,7.63,20.71,7.13,19.86,0.5,0.8500000000000014
16,J.T. Ginn,OAK,5.2,13.93,4.8,13.34,0.40000000000000036,0.5899999999999999
3,Brandon Woodruff,MIL,6.94,20.4,7.0,19.87,-0.05999999999999961,0.5299999999999976
10,Troy Melton,DET,5.4,14.94,5.22,14.46,0.1800000000000006,0.47999999999999865
15,Seth Lugo,KC,5.0,13.99,4.83,13.77,0.16999999999999993,0.22000000000000064
23,Kyle Hendricks,LAA,4.23,10.89,3.75,10.71,0.4800000000000004,0.17999999999999972
28,Austin Gomber,COL,2.74,8.5,3.25,8.6,-0.5099999999999998,-0.09999999999999964
6,Nick Pivetta,SD,6.08,17.41,6.24,17.69,-0.16000000000000014,-0.28000000000000114
19,Shane Smith,CWS,4.73,13.33,5.01,13.78,-0.27999999999999936,-0.4499999999999993
8,Cristopher Sanchez,PHI,5.58,15.9,5.65,16.38,-0.07000000000000028,-0.47999999999999865
9,Gavin Williams,CLE,5.1,15.0,5.45,15.62,-0.35000000000000053,-0.6199999999999992
4,Joe Ryan,MIN,6.8,18.54,6.69,19.37,0.10999999999999943,-0.8300000000000018
18,Drew Rasmussen,TB,4.82,13.84,5.06,14.89,-0.23999999999999932,-1.0500000000000007
20,David Peterson,NYM,4.5,13.03,5.05,14.15,-0.5499999999999998,-1.120000000000001
25,Kai-Wei Teng,SF,3.38,9.81,3.98,11.04,-0.6000000000000001,-1.2299999999999986
14,Cam Schlittler,NYY,5.15,14.03,5.5,15.27,-0.34999999999999964,-1.2400000000000002
11,Eury Perez,MIA,4.98,14.82,5.63,16.11,-0.6499999999999995,-1.2899999999999991
17,Zac Gallen,ARI,4.97,13.9,5.63,15.44,-0.6600000000000001,-1.5399999999999991
24,Walker Buehler,BOS,3.32,10.06,4.2,11.82,-0.8800000000000003,-1.7599999999999998
22,Mitch Keller,PIT,4.06,11.75,4.71,13.54,-0.6500000000000004,-1.7899999999999991
7,Merrill Kelly,TEX,5.52,15.94,6.41,17.73,-0.8900000000000006,-1.790000000000001
13,Kevin Gausman,TOR,5.08,14.27,5.86,16.41,-0.7800000000000002,-2.1400000000000006
5,Hunter Brown,HOU,6.0,17.55,7.03,19.97,-1.0300000000000002,-2.419999999999998
26,Jake Irvin,WSH,2.93,8.98,4.08,11.41,-1.15,-2.4299999999999997
27,Carlos Carrasco,ATL,3.48,8.77,4.84,13.26,-1.3599999999999999,-4.49
29,Cade Horton,CHC,2.62,8.04,4.83,13.58,-2.21,-5.540000000000001
