,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Michael Soroka,WSH,6.58,18.06,4.87,13.37,1.71,4.6899999999999995
8,Quinn Priester,MIL,4.95,14.61,3.83,10.91,1.12,3.6999999999999993
21,Antonio Senzatela,COL,3.77,11.29,3.44,9.56,0.33000000000000007,1.7299999999999986
9,Casey Mize,DET,5.08,14.54,4.52,13.06,0.5600000000000005,1.4799999999999986
5,Clarke Schmidt,NYY,6.26,17.11,5.46,15.68,0.7999999999999998,1.4299999999999997
3,Chris Bassitt,TOR,6.39,17.74,5.78,16.67,0.6099999999999994,1.0699999999999967
13,Paul Blackburn,NYM,4.39,12.42,4.16,11.42,0.22999999999999954,1.0
14,Adrian Houser,CWS,3.9,12.31,3.83,11.5,0.06999999999999984,0.8100000000000005
4,Spencer Schwellenbach,ATL,5.91,17.15,5.49,16.34,0.41999999999999993,0.8099999999999987
2,Jesus Luzardo,PHI,6.4,17.75,6.01,17.05,0.39000000000000057,0.6999999999999993
26,Miles Mikolas,STL,3.23,10.28,3.25,9.66,-0.020000000000000018,0.6199999999999992
7,Bailey Ober,MIN,5.15,15.23,5.05,14.92,0.10000000000000053,0.3100000000000005
23,Kyle Hendricks,LAA,3.99,10.99,3.8,10.88,0.1900000000000004,0.10999999999999943
29,Shohei Ohtani,LAD,2.11,6.89,2.01,6.79,0.10000000000000009,0.09999999999999964
0,Robbie Ray,SF,6.52,19.2,6.8,19.12,-0.28000000000000025,0.0799999999999983
27,Randy Vasquez,SD,3.28,8.58,3.0,8.55,0.2799999999999998,0.02999999999999936
6,Bryan Woo,SEA,5.29,16.01,5.3,16.11,-0.009999999999999787,-0.09999999999999787
15,Brandon Pfaadt,ARI,4.43,12.23,4.68,12.97,-0.25,-0.7400000000000002
20,Zack Littell,TB,4.02,11.36,4.18,12.4,-0.16000000000000014,-1.040000000000001
16,JP Sears,OAK,4.5,12.08,4.65,13.44,-0.15000000000000036,-1.3599999999999994
10,Kumar Rocker,TEX,5.23,14.11,5.55,15.61,-0.3199999999999994,-1.5
24,Slade Cecconi,CLE,3.63,10.98,4.52,12.74,-0.8899999999999997,-1.7599999999999998
19,Colin Rea,CHC,3.62,11.48,4.65,13.43,-1.0300000000000002,-1.9499999999999993
11,Andrew Abbott,CIN,4.75,14.05,5.59,16.15,-0.8399999999999999,-2.099999999999998
12,Lance McCullers Jr.,HOU,4.71,13.15,5.31,15.28,-0.5999999999999996,-2.129999999999999
22,Seth Lugo,KC,4.27,11.09,4.66,13.32,-0.39000000000000057,-2.2300000000000004
28,Bailey Falter,PIT,3.22,8.56,3.74,10.84,-0.52,-2.2799999999999994
25,Zach Eflin,BAL,3.73,10.49,4.32,12.92,-0.5900000000000003,-2.4299999999999997
17,Sandy Alcantara,MIA,4.09,11.84,5.14,14.94,-1.0499999999999998,-3.0999999999999996
18,Lucas Giolito,BOS,4.06,11.71,5.76,16.08,-1.7000000000000002,-4.369999999999997
