,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Joey Wentz,ATL,5.48,15.89,4.18,11.96,1.3000000000000007,3.9299999999999997
10,Braxton Ashcraft,PIT,4.96,14.2,3.54,10.75,1.42,3.4499999999999993
13,Jack Leiter,TEX,4.77,13.55,4.43,12.03,0.33999999999999986,1.5200000000000014
20,Keider Montero,DET,3.81,11.67,3.33,10.27,0.48,1.4000000000000004
5,Bailey Ober,MIN,4.9,15.41,4.74,14.11,0.16000000000000014,1.3000000000000007
16,Adrian Houser,TB,4.04,12.57,4.0,11.42,0.040000000000000036,1.1500000000000004
11,Yu Darvish,SD,4.63,14.05,4.45,12.95,0.17999999999999972,1.1000000000000014
9,Luis Morales,OAK,5.08,14.38,4.9,13.49,0.17999999999999972,0.8900000000000006
6,Nolan McLean,NYM,5.26,15.31,5.16,14.57,0.09999999999999964,0.7400000000000002
21,German Marquez,COL,4.1,10.72,3.74,10.16,0.35999999999999943,0.5600000000000005
0,Tyler Glasnow,LAD,7.17,19.94,7.06,19.69,0.11000000000000032,0.25
1,Joe Ryan,MIN,6.34,18.91,6.44,18.69,-0.10000000000000053,0.21999999999999886
18,Logan Allen,CLE,4.28,11.99,4.1,12.01,0.1800000000000006,-0.019999999999999574
27,Adam Mazur,MIA,3.32,9.92,3.51,10.0,-0.18999999999999995,-0.08000000000000007
22,Kyle Hendricks,LAA,3.57,10.28,3.69,10.57,-0.1200000000000001,-0.2900000000000009
17,Slade Cecconi,CLE,4.35,12.07,4.39,12.45,-0.040000000000000036,-0.379999999999999
7,Aaron Nola,PHI,5.43,15.27,5.62,15.93,-0.1900000000000004,-0.6600000000000001
2,Carlos Rodon,NYY,6.52,18.79,6.82,19.45,-0.3000000000000007,-0.6600000000000001
25,Zack Littell,CIN,3.51,10.03,3.6,10.72,-0.0900000000000003,-0.6900000000000013
30,Kai-Wei Teng,SF,3.62,9.45,3.48,10.22,0.14000000000000012,-0.7700000000000014
23,Tomoyuki Sugano,BAL,4.19,10.26,3.96,11.21,0.23000000000000043,-0.9500000000000011
12,Zac Gallen,ARI,5.08,13.72,5.46,15.02,-0.3799999999999999,-1.299999999999999
31,Miles Mikolas,STL,2.73,8.42,3.35,9.91,-0.6200000000000001,-1.4900000000000002
14,Shane Bieber,TOR,4.42,13.29,5.06,14.79,-0.6399999999999997,-1.5
29,Javier Assad,CHC,3.4,9.54,3.95,11.54,-0.5500000000000003,-2.0
28,Yoendrys Gomez,CWS,3.49,9.69,4.39,11.73,-0.8999999999999995,-2.040000000000001
26,Cade Cavalli,WSH,3.77,9.98,4.42,12.32,-0.6499999999999999,-2.34
19,Chad Patrick,MIL,3.82,11.79,4.93,14.52,-1.1099999999999999,-2.7300000000000004
15,Framber Valdez,HOU,4.88,13.04,5.65,15.98,-0.7700000000000005,-2.9400000000000013
24,Noah Cameron,KC,3.21,10.25,4.48,13.59,-1.2700000000000005,-3.34
8,George Kirby,SEA,4.89,14.51,6.14,17.87,-1.25,-3.360000000000001
4,Kyle Harrison,BOS,5.42,15.76,,,,
