,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,9.07,25.16,6.85,18.82,2.2200000000000006,6.34
16,Connor Gillispie,MIA,5.62,15.06,4.3,12.38,1.3200000000000003,2.6799999999999997
2,Luis Castillo,SEA,6.73,19.42,5.81,16.77,0.9200000000000008,2.650000000000002
11,Roki Sasaki,LAD,5.48,16.5,4.99,14.42,0.4900000000000002,2.08
1,Dylan Cease,SD,6.7,19.93,6.19,18.05,0.5099999999999998,1.879999999999999
8,Ben Brown,CHC,5.88,16.78,5.52,15.04,0.3600000000000003,1.740000000000002
23,Brad Lord,WSH,4.52,12.58,3.76,10.99,0.7599999999999998,1.5899999999999999
9,Tyler Mahle,TEX,5.89,16.52,5.39,15.37,0.5,1.1500000000000004
31,Antonio Senzatela,COL,3.81,9.96,3.21,8.9,0.6000000000000001,1.0600000000000005
20,Simeon Woods Richardson,MIN,4.96,14.19,4.45,13.38,0.5099999999999998,0.8099999999999987
7,Sonny Gray,STL,5.52,16.82,5.71,16.2,-0.1900000000000004,0.620000000000001
6,Jesus Luzardo,PHI,5.74,17.07,6.01,16.99,-0.2699999999999996,0.08000000000000185
3,Jeffrey Springs,OAK,6.08,18.13,6.46,18.48,-0.3799999999999999,-0.3500000000000014
32,Quinn Priester,MIL,3.26,9.85,3.87,10.48,-0.6100000000000003,-0.6300000000000008
10,Kevin Gausman,TOR,5.98,16.51,6.29,17.17,-0.3099999999999996,-0.6600000000000001
13,Yusei Kikuchi,LAA,5.67,16.1,6.4,17.92,-0.7300000000000004,-1.8200000000000003
4,Robbie Ray,SF,6.22,17.52,7.07,19.68,-0.8500000000000005,-2.16
22,Grant Holmes,ATL,4.62,13.56,5.65,16.2,-1.0300000000000002,-2.639999999999999
27,Michael Wacha,KC,3.77,11.31,5.21,14.43,-1.44,-3.119999999999999
21,Clay Holmes,NYM,4.41,13.59,5.71,16.73,-1.2999999999999998,-3.1400000000000006
24,Framber Valdez,HOU,4.18,12.56,5.66,15.72,-1.4800000000000004,-3.16
25,Merrill Kelly,ARI,4.16,11.85,5.38,15.09,-1.2199999999999998,-3.24
14,Ryan Pepiot,TB,5.28,15.7,6.82,19.15,-1.54,-3.4499999999999993
19,Max Fried,NYY,4.41,14.34,6.18,18.25,-1.7699999999999996,-3.91
30,Mitch Keller,PIT,4.18,10.33,5.43,15.31,-1.25,-4.98
5,Brandon Young,BAL2,5.8,17.19,,,,
12,Doug Nikhazy,CLE2,5.48,16.39,,,,
15,Charlie Morton,BAL2,5.88,15.54,,,,
17,Walker Buehler,BOS2,4.66,14.86,,,,
18,Ben Lively,CLE1,4.75,14.39,,,,
26,Tanner Houck,BOS1,3.54,11.33,,,,
28,Casey Mize,DET2,3.76,10.76,,,,
29,Kenta Maeda,DET2,3.57,10.67,,,,
33,Tyler Gilbert,CWS,0.98,3.39,,,,
