,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.45,21.4,5.55,15.6,1.9000000000000004,5.799999999999999
16,Wade Miley,CIN,4.28,12.96,2.75,8.68,1.5300000000000002,4.280000000000001
4,Luis L. Ortiz,CLE,5.91,16.18,4.44,12.56,1.4699999999999998,3.619999999999999
2,Max Fried,NYY,6.9,19.8,5.74,17.17,1.1600000000000001,2.629999999999999
21,Emerson Hancock,SEA,3.86,12.13,3.73,10.7,0.1299999999999999,1.4300000000000015
9,Griffin Canning,NYM,5.11,14.19,4.55,13.06,0.5600000000000005,1.129999999999999
23,Quinn Priester,MIL,3.89,11.49,3.69,10.37,0.20000000000000018,1.120000000000001
1,MacKenzie Gore,WSH,7.05,20.3,7.14,19.53,-0.08999999999999986,0.7699999999999996
8,Dustin May,LAD,4.74,14.2,4.64,13.69,0.10000000000000053,0.5099999999999998
6,Noah Cameron,KC,5.11,15.27,4.98,14.81,0.1299999999999999,0.4599999999999991
10,Jose Berrios,TOR,4.97,14.1,5.07,13.99,-0.10000000000000053,0.10999999999999943
13,Mitch Keller,PIT,4.77,13.68,4.77,13.63,0.0,0.049999999999998934
29,Tyler Holton,DET,1.34,4.76,1.31,4.76,0.030000000000000027,0.0
19,Brayan Bello,BOS,4.55,12.56,4.46,12.76,0.08999999999999986,-0.1999999999999993
14,Colin Rea,CHC,4.5,13.62,4.8,13.94,-0.2999999999999998,-0.3200000000000003
15,Merrill Kelly,ARI,4.42,13.48,4.91,14.0,-0.4900000000000002,-0.5199999999999996
27,Miles Mikolas,STL,2.92,9.12,3.27,9.65,-0.3500000000000001,-0.5300000000000011
25,Brandon Walter,HOU,3.5,10.92,3.8,11.6,-0.2999999999999998,-0.6799999999999997
5,Yusei Kikuchi,LAA,5.83,15.36,5.88,16.22,-0.04999999999999982,-0.8599999999999994
3,Zack Wheeler,PHI,6.44,19.05,7.26,20.75,-0.8199999999999994,-1.6999999999999993
7,Eury Perez,MIA,4.93,14.49,5.89,16.5,-0.96,-2.01
20,Simeon Woods Richardson,MIN,4.02,12.3,4.88,14.37,-0.8600000000000003,-2.0699999999999985
12,Kumar Rocker,TEX,4.87,14.02,5.72,16.3,-0.8499999999999996,-2.280000000000001
26,Kyle Harrison,SF,4.03,10.49,4.46,12.92,-0.4299999999999997,-2.4299999999999997
17,Shane Baz,TB,4.14,12.94,5.64,16.44,-1.5,-3.5000000000000018
24,Jeffrey Springs,OAK,3.61,11.01,5.22,14.94,-1.6099999999999999,-3.9299999999999997
11,Nick Pivetta,SD,5.09,14.06,6.81,19.07,-1.7199999999999998,-5.01
18,Aaron Civale,CWS,4.46,12.88,,,,
22,Austin Gomber,COL,4.28,11.98,,,,
28,Scott Blewett,BAL,1.54,5.4,,,,
