,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Pierson Ohl,MIN,3.85,12.57,2.66,7.88,1.19,4.69
1,George Kirby,SEA,7.51,21.41,5.91,17.3,1.5999999999999996,4.109999999999999
9,Jack Leiter,TEX,6.04,15.15,4.29,11.67,1.75,3.4800000000000004
8,Trevor Rogers,BAL,5.76,15.96,4.38,12.95,1.38,3.0100000000000016
5,Ranger Suarez,PHI,6.8,18.83,5.34,15.85,1.46,2.9799999999999986
2,Robbie Ray,SF,7.5,21.3,6.64,18.64,0.8600000000000003,2.66
6,Shane Baz,TB,6.94,18.34,5.51,15.91,1.4300000000000006,2.4299999999999997
12,Jonathan Cannon,CWS,4.85,13.09,4.15,12.21,0.6999999999999993,0.879999999999999
0,Spencer Strider,ATL,8.11,22.88,7.88,22.1,0.22999999999999954,0.7799999999999976
3,Carlos Rodon,NYY,7.26,20.39,6.97,19.89,0.29000000000000004,0.5
26,Shohei Ohtani,LAD,3.14,9.38,2.96,9.1,0.18000000000000016,0.28000000000000114
7,Kevin Gausman,TOR,6.03,16.67,5.86,16.43,0.16999999999999993,0.240000000000002
18,Janson Junk,MIA,3.87,11.99,4.18,11.82,-0.3099999999999996,0.16999999999999993
4,Jack Flaherty,DET,6.98,19.43,7.15,19.75,-0.16999999999999993,-0.3200000000000003
19,Michael Wacha,KC,4.04,11.95,4.25,12.43,-0.20999999999999996,-0.4800000000000004
10,Andrew Abbott,CIN,4.88,14.7,5.48,15.85,-0.6000000000000005,-1.1500000000000004
22,Jose Quintana,MIL,3.72,11.23,4.28,12.49,-0.56,-1.2599999999999998
14,Jeffrey Springs,OAK,4.44,12.59,4.84,13.92,-0.39999999999999947,-1.33
16,David Peterson,NYM,4.17,12.48,5.06,14.15,-0.8899999999999997,-1.67
11,Gavin Williams,CLE,5.1,13.94,5.45,15.65,-0.35000000000000053,-1.7100000000000009
23,Andrew Heaney,PIT,3.55,10.65,4.39,12.42,-0.8399999999999999,-1.7699999999999996
21,Tyler Anderson,LAA,4.04,11.57,4.87,13.89,-0.8300000000000001,-2.3200000000000003
24,Cade Horton,CHC,3.57,10.61,4.87,13.73,-1.3000000000000003,-3.120000000000001
28,Kyle Freeland,COL,2.65,7.7,3.91,10.9,-1.2600000000000002,-3.2
27,Matthew Liberatore,STL,2.84,7.85,4.01,11.79,-1.17,-3.9399999999999995
29,Anthony DeSclafani,ARI,2.02,6.42,3.62,10.48,-1.6,-4.0600000000000005
25,Spencer Arrighetti,HOU,3.27,9.96,6.44,17.22,-3.1700000000000004,-7.259999999999998
13,Cade Cavalli,WSH,4.76,12.8,,,,
17,Nestor Cortes,SD,4.0,12.38,,,,
20,Dustin May,BOS,3.87,11.6,,,,
