,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.41,27.16,6.79,19.42,2.62,7.739999999999998
2,Kevin Gausman,TOR,6.9,20.06,5.79,16.25,1.1100000000000003,3.8099999999999987
11,Martin Perez,CWS,5.49,15.61,4.41,12.78,1.08,2.83
1,Blake Snell,LAD,7.52,20.2,6.36,17.87,1.1599999999999993,2.3299999999999983
7,Tyler Wells,BAL,5.51,16.38,4.91,14.54,0.5999999999999996,1.8399999999999999
15,Brandon Pfaadt,ARI,5.13,14.47,4.61,12.81,0.5199999999999996,1.6600000000000001
6,Gavin Williams,CLE,5.94,16.58,5.37,15.35,0.5700000000000003,1.2299999999999986
10,Brady Singer,CIN,5.53,15.77,5.39,14.61,0.14000000000000057,1.1600000000000001
22,Hurston Waldrep,ATL,4.46,13.11,4.29,12.65,0.16999999999999993,0.4599999999999991
17,McCade Brown,COL,5.21,14.14,4.97,13.82,0.2400000000000002,0.3200000000000003
28,Andre Pallante,STL,3.5,10.79,3.51,10.67,-0.009999999999999787,0.11999999999999922
26,Johan Oviedo,PIT,4.35,12.4,4.42,12.54,-0.07000000000000028,-0.1399999999999988
25,Taj Bradley,MIN,4.82,12.43,4.43,12.59,0.39000000000000057,-0.16000000000000014
3,Jack Flaherty,DET,6.77,19.27,7.04,19.48,-0.27000000000000046,-0.21000000000000085
12,Matthew Boyd,CHC,5.01,14.96,5.14,15.34,-0.1299999999999999,-0.379999999999999
23,Ryan Weathers,MIA,4.19,12.66,4.46,13.12,-0.2699999999999996,-0.4599999999999991
14,Ian Seymour,TB,4.87,14.53,5.01,15.01,-0.13999999999999968,-0.4800000000000004
18,Cristian Javier,HOU,4.81,13.71,5.07,14.33,-0.2600000000000007,-0.6199999999999992
19,Justin Verlander,SF,4.57,13.51,4.89,14.28,-0.3199999999999994,-0.7699999999999996
29,Brad Lord,WSH,3.6,10.25,4.03,11.05,-0.43000000000000016,-0.8000000000000007
24,Jose Soriano,LAA,4.51,12.59,4.81,13.39,-0.2999999999999998,-0.8000000000000007
21,David Peterson,NYM,4.49,13.33,5.05,14.14,-0.5599999999999996,-0.8100000000000005
13,Mason Barnett,OAK,5.18,14.61,5.7,15.7,-0.5200000000000005,-1.0899999999999999
8,Nick Pivetta,SD,5.83,16.16,6.2,17.61,-0.3700000000000001,-1.4499999999999993
5,Jacob deGrom,TEX,6.01,17.85,6.7,19.43,-0.6900000000000004,-1.5799999999999983
9,Jesus Luzardo,PHI,5.74,15.91,6.23,17.53,-0.4900000000000002,-1.620000000000001
16,Lucas Giolito,BOS,5.15,14.31,5.74,16.04,-0.5899999999999999,-1.7299999999999986
4,Cole Ragans,KC,6.45,18.1,6.94,20.0,-0.4900000000000002,-1.8999999999999986
20,Luis Gil,NYY,4.91,13.35,5.44,15.54,-0.5300000000000002,-2.1899999999999995
27,Bryce Miller,SEA,3.92,11.44,5.3,15.11,-1.38,-3.67
