,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Parker Messick,CLE,5.69,16.9,4.03,11.62,1.6600000000000001,5.279999999999999
0,Dylan Cease,SD,8.0,21.86,6.85,19.52,1.1500000000000004,2.34
2,Yusei Kikuchi,LAA,6.58,18.59,6.11,16.63,0.46999999999999975,1.9600000000000009
16,Patrick Corbin,TEX,5.24,13.78,4.24,11.9,1.0,1.879999999999999
4,Lucas Giolito,BOS,6.26,17.25,5.69,15.96,0.5699999999999994,1.2899999999999991
12,Michael Lorenzen,KC,4.72,14.36,4.44,13.15,0.27999999999999936,1.209999999999999
1,Hunter Brown,HOU,6.87,20.7,7.02,19.91,-0.14999999999999947,0.7899999999999991
3,Sean Manaea,NYM,6.11,17.34,5.75,16.67,0.3600000000000003,0.6699999999999982
7,Chris Bassitt,TOR,5.93,16.68,5.62,16.1,0.3099999999999996,0.5799999999999983
8,Shane Baz,TB,5.61,16.61,5.64,16.13,-0.02999999999999936,0.4800000000000004
5,Luis Gil,NYY,6.21,17.12,5.73,16.65,0.47999999999999954,0.4700000000000024
24,Andre Pallante,STL,3.55,11.08,3.49,10.62,0.05999999999999961,0.46000000000000085
22,Martin Perez,CWS,3.91,11.83,4.03,11.75,-0.1200000000000001,0.08000000000000007
19,Hurston Waldrep,ATL,4.19,13.18,4.34,13.24,-0.14999999999999947,-0.0600000000000005
10,Charlie Morton,DET,6.21,16.2,6.08,16.53,0.1299999999999999,-0.33000000000000185
25,Clayton Kershaw,LAD,3.39,10.96,3.81,11.58,-0.41999999999999993,-0.6199999999999992
17,Justin Verlander,SF,4.75,13.27,4.84,14.2,-0.08999999999999986,-0.9299999999999997
21,Brandon Pfaadt,ARI,4.17,11.96,4.64,12.94,-0.46999999999999975,-0.9799999999999986
29,Tanner Gordon,COL,2.67,7.73,3.33,9.12,-0.6600000000000001,-1.3899999999999988
9,Jesus Luzardo,PHI,5.79,16.22,6.28,17.65,-0.4900000000000002,-1.4299999999999997
15,Matthew Boyd,CHC,4.54,13.83,5.18,15.47,-0.6399999999999997,-1.6400000000000006
23,Mitch Keller,PIT,3.95,11.73,4.67,13.45,-0.7199999999999998,-1.7199999999999989
14,Luis Castillo,SEA,4.76,14.28,5.61,16.18,-0.8500000000000005,-1.9000000000000004
20,Sandy Alcantara,MIA,4.0,12.07,4.94,14.51,-0.9400000000000004,-2.4399999999999995
11,MacKenzie Gore,WSH,6.24,15.81,6.71,18.48,-0.46999999999999975,-2.67
18,Jacob Misiorowski,MIL,4.49,13.18,5.72,16.02,-1.2299999999999995,-2.84
28,Nick Martinez,CIN,3.34,9.12,4.21,12.36,-0.8700000000000001,-3.24
27,Osvaldo Bido,OAK,3.53,10.16,4.52,13.49,-0.9899999999999998,-3.33
26,Bailey Ober,MIN,3.43,10.41,4.87,14.42,-1.44,-4.01
13,Kyle Bradish,BAL,4.99,14.34,,,,
