,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,8.77,24.53,6.25,17.94,2.5199999999999996,6.59
3,Tylor Megill,NYM,6.77,18.24,5.06,14.39,1.71,3.849999999999998
8,Carson Palmquist,COL,5.73,15.61,4.51,11.95,1.2200000000000006,3.66
24,Ryan Yarbrough,NYY,3.26,10.61,2.51,7.9,0.75,2.709999999999999
6,Brady Singer,CIN,5.77,16.7,5.49,15.35,0.27999999999999936,1.3499999999999996
16,Taijuan Walker,PHI,4.63,13.06,4.25,11.93,0.3799999999999999,1.1300000000000008
7,Gavin Williams,CLE,5.28,15.68,5.21,15.15,0.07000000000000028,0.5299999999999994
9,Max Meyer,MIA,5.75,15.45,5.37,15.01,0.3799999999999999,0.4399999999999995
2,Garrett Crochet,BOS,6.97,19.45,6.69,19.1,0.27999999999999936,0.34999999999999787
20,Tomoyuki Sugano,BAL,3.98,12.31,4.1,12.14,-0.11999999999999966,0.16999999999999993
18,Logan Evans,SEA,4.1,12.53,4.14,12.41,-0.040000000000000036,0.11999999999999922
4,Cade Horton,CHC,5.94,17.69,6.17,17.72,-0.22999999999999954,-0.029999999999997584
27,Jack Kochanowicz,LAA,3.04,8.38,2.9,8.53,0.14000000000000012,-0.14999999999999858
1,Jacob deGrom,TEX,6.96,20.52,7.15,20.7,-0.1900000000000004,-0.17999999999999972
11,Chad Patrick,MIL,4.59,13.79,4.7,14.12,-0.11000000000000032,-0.33000000000000007
5,Logan Webb,SF,5.9,17.62,6.31,17.99,-0.40999999999999925,-0.36999999999999744
10,Shane Smith,CWS,5.36,14.5,5.45,14.87,-0.08999999999999986,-0.3699999999999992
26,Andre Pallante,STL,3.49,10.21,3.58,10.81,-0.08999999999999986,-0.5999999999999996
22,Trevor Williams,WSH,3.8,11.34,4.1,12.26,-0.2999999999999998,-0.9199999999999999
19,Dustin May,LAD,4.35,12.43,4.53,13.49,-0.1800000000000006,-1.0600000000000005
14,Andrew Heaney,PIT,4.53,13.25,5.14,14.49,-0.6099999999999994,-1.2400000000000002
15,JP Sears,OAK,4.51,13.18,5.09,14.6,-0.5800000000000001,-1.42
28,Randy Vasquez,SD,2.33,7.28,3.2,9.24,-0.8700000000000001,-1.96
12,Corbin Burnes,ARI,5.09,13.65,5.58,16.04,-0.4900000000000002,-2.389999999999999
13,Taj Bradley,TB,4.78,13.58,5.86,16.22,-1.08,-2.639999999999999
23,Chris Paddack,MIN,3.33,10.63,4.76,13.63,-1.4299999999999997,-3.0
21,AJ Smith-Shawver,ATL,4.2,12.12,5.37,15.35,-1.17,-3.2300000000000004
17,Kevin Gausman,TOR,4.1,12.53,6.19,17.19,-2.0900000000000007,-4.660000000000002
25,Daniel Lynch,KC,3.57,10.24,,,,
29,Brant Hurter,DET,1.24,4.59,,,,
