,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Martin Perez,CWS,5.42,14.6,4.01,11.76,1.4100000000000001,2.84
10,Ian Seymour,TB,5.22,15.61,4.26,13.33,0.96,2.2799999999999994
7,J.T. Ginn,OAK,5.82,15.89,4.99,13.66,0.8300000000000001,2.2300000000000004
6,Justin Verlander,SF,5.69,16.4,4.84,14.18,0.8500000000000005,2.219999999999999
20,Brad Lord,WSH,4.7,12.78,3.92,10.74,0.7800000000000002,2.039999999999999
9,Brady Singer,CIN,5.73,15.65,5.33,14.5,0.40000000000000036,1.1500000000000004
4,Lucas Giolito,BOS,5.99,17.08,5.71,16.03,0.28000000000000025,1.0499999999999972
0,Hunter Brown,HOU,7.28,20.52,7.01,19.93,0.27000000000000046,0.5899999999999999
1,Jacob deGrom,TEX,6.9,19.86,6.75,19.61,0.15000000000000036,0.25
29,David Morgan,SD,1.36,4.61,1.45,4.92,-0.08999999999999986,-0.3099999999999996
25,Andre Pallante,STL,3.51,10.29,3.5,10.67,0.009999999999999787,-0.3800000000000008
13,Tanner Bibee,CLE,5.03,14.77,5.2,15.27,-0.16999999999999993,-0.5
23,Michael Wacha,KC,4.08,11.89,4.24,12.39,-0.16000000000000014,-0.5
22,Jose Soriano,LAA,4.39,12.63,4.74,13.19,-0.35000000000000053,-0.5599999999999987
21,Mitch Keller,PIT,4.65,12.7,4.64,13.39,0.010000000000000675,-0.6900000000000013
14,Matthew Boyd,CHC,4.96,14.75,5.18,15.45,-0.21999999999999975,-0.6999999999999993
28,Tanner Gordon,COL,3.18,8.2,3.25,8.94,-0.06999999999999984,-0.7400000000000002
5,Jesus Luzardo,PHI,5.81,16.43,6.27,17.6,-0.45999999999999996,-1.1700000000000017
26,Tomoyuki Sugano,BAL,3.61,10.04,4.02,11.4,-0.4099999999999997,-1.3600000000000012
3,Yoshinobu Yamamoto,LAD,6.19,17.68,6.75,19.11,-0.5599999999999996,-1.4299999999999997
19,Sandy Alcantara,MIA,4.53,12.94,4.91,14.45,-0.3799999999999999,-1.5099999999999998
12,Luis Gil,NYY,5.37,14.95,5.83,16.75,-0.45999999999999996,-1.8000000000000007
8,Kodai Senga,NYM,5.21,15.78,6.19,17.6,-0.9800000000000004,-1.820000000000002
24,Hurston Waldrep,ATL,4.13,11.25,4.29,13.18,-0.16000000000000014,-1.9299999999999997
18,Bryce Miller,SEA,4.21,13.07,5.44,15.42,-1.2300000000000004,-2.3499999999999996
17,Max Scherzer,TOR,4.5,13.36,5.63,16.15,-1.13,-2.789999999999999
27,Brandon Pfaadt,ARI,3.99,9.88,4.63,12.91,-0.6399999999999997,-3.0299999999999994
2,Tarik Skubal,DET,6.05,18.69,7.56,21.86,-1.5099999999999998,-3.169999999999998
11,Joe Ryan,MIN,5.12,15.54,6.59,19.03,-1.4699999999999998,-3.490000000000002
16,Brandon Woodruff,MIL,4.49,13.65,6.95,19.76,-2.46,-6.110000000000001
