,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,7.41,20.6,6.1,17.61,1.3100000000000005,2.990000000000002
4,Trevor Williams,WSH,5.01,14.56,3.99,11.98,1.0199999999999996,2.58
3,AJ Smith-Shawver,ATL,5.35,15.16,5.37,15.38,-0.020000000000000462,-0.22000000000000064
1,Jacob deGrom,TEX,6.84,20.48,7.19,20.73,-0.35000000000000053,-0.25
11,Bryse Wilson,CWS,3.15,8.78,3.24,9.21,-0.0900000000000003,-0.4300000000000015
6,Tomoyuki Sugano,BAL,3.9,11.71,4.12,12.19,-0.2200000000000002,-0.47999999999999865
5,Nick Martinez,CIN,4.34,13.2,4.75,13.83,-0.41000000000000014,-0.6300000000000008
2,Kevin Gausman,TOR,5.81,16.44,6.24,17.28,-0.4300000000000006,-0.8399999999999999
7,Chris Paddack,MIN,4.15,11.67,4.84,13.87,-0.6899999999999995,-2.1999999999999993
10,Zack Littell,TB,2.63,9.35,4.69,13.68,-2.0600000000000005,-4.33
9,Osvaldo Bido,OAK,3.7,9.51,4.75,14.39,-1.0499999999999998,-4.880000000000001
8,Matt Sauer,LAD,3.24,9.76,,,,
