,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Eduardo Rodriguez,ARI,5.84,16.99,5.22,14.93,0.6200000000000001,2.0599999999999987
1,Yoshinobu Yamamoto,LAD,7.64,20.76,6.71,19.04,0.9299999999999997,1.7200000000000024
5,Framber Valdez,HOU,5.84,17.2,5.53,15.57,0.3099999999999996,1.629999999999999
4,Cristopher Sanchez,PHI,5.93,17.75,5.58,16.17,0.34999999999999964,1.5799999999999983
14,Slade Cecconi,CLE,4.51,14.27,4.6,12.99,-0.08999999999999986,1.2799999999999994
0,Jacob deGrom,TEX,7.43,20.81,6.76,19.68,0.6699999999999999,1.129999999999999
27,Jack Kochanowicz,LAA,3.74,9.67,3.21,8.96,0.5300000000000002,0.7099999999999991
8,Matthew Boyd,CHC,5.45,16.21,5.28,15.66,0.16999999999999993,0.5500000000000007
11,Cam Schlittler,NYY,5.59,15.26,5.42,14.81,0.16999999999999993,0.4499999999999993
18,Mitch Keller,PIT,4.77,13.37,4.69,13.47,0.07999999999999918,-0.10000000000000142
15,Troy Melton,DET,5.04,14.1,5.34,14.36,-0.2999999999999998,-0.2599999999999998
25,Andre Pallante,STL,3.2,10.36,3.54,10.73,-0.33999999999999986,-0.370000000000001
24,Richard Fitts,BOS,3.68,10.84,3.82,11.22,-0.13999999999999968,-0.3800000000000008
19,JP Sears,OAK,4.7,12.82,4.55,13.23,0.15000000000000036,-0.41000000000000014
9,Luis Castillo,SEA,5.79,15.67,5.64,16.38,0.15000000000000036,-0.7099999999999991
2,Dylan Cease,SD,6.68,18.71,6.84,19.5,-0.16000000000000014,-0.7899999999999991
16,Drew Rasmussen,TB,4.9,13.99,5.08,15.02,-0.17999999999999972,-1.0299999999999994
28,Brad Lord,WSH,3.34,9.33,3.73,10.57,-0.3900000000000001,-1.2400000000000002
29,Bradley Blalock,COL,2.17,6.46,2.96,7.83,-0.79,-1.37
10,Chase Burns,CIN,6.11,15.51,6.17,16.98,-0.05999999999999961,-1.4700000000000006
26,Davis Martin,CWS,3.68,9.94,3.93,11.43,-0.25,-1.4900000000000002
21,Rich Hill,KC,4.08,11.03,4.69,12.68,-0.6100000000000003,-1.6500000000000004
22,Zach Eflin,BAL,3.52,10.93,4.23,12.72,-0.7100000000000004,-1.790000000000001
13,Chris Bassitt,TOR,5.43,14.72,5.75,16.58,-0.3200000000000003,-1.8599999999999977
12,Jacob Misiorowski,MIL,5.3,14.76,6.0,16.68,-0.7000000000000002,-1.92
17,Edward Cabrera,MIA,4.56,13.38,5.52,15.57,-0.96,-2.1899999999999995
23,Simeon Woods Richardson,MIN,3.9,10.92,4.63,13.39,-0.73,-2.4700000000000006
20,Frankie Montas,NYM,3.81,11.49,5.34,14.67,-1.5299999999999998,-3.1799999999999997
3,Spencer Strider,ATL,6.28,18.51,7.89,22.1,-1.6099999999999994,-3.59
7,Carson Whisenhunt,SF,5.71,16.27,,,,
