,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,AJ Blubaugh,HOU,6.37,17.64,4.67,13.51,1.7000000000000002,4.130000000000001
0,Spencer Strider,ATL,9.09,25.44,7.87,22.01,1.2199999999999998,3.4299999999999997
4,Justin Verlander,SF,5.96,17.42,4.88,14.27,1.08,3.150000000000002
1,Logan Gilbert,SEA,8.65,24.35,7.52,21.58,1.1300000000000008,2.770000000000003
5,Cam Schlittler,NYY,6.18,17.04,5.3,14.84,0.8799999999999999,2.1999999999999993
2,Tyler Glasnow,LAD,7.96,21.66,7.08,19.73,0.8799999999999999,1.9299999999999997
8,Trey Yesavage,TOR,4.98,15.24,4.53,13.56,0.4500000000000002,1.6799999999999997
29,Tyler Gilbert,CWS,0.91,3.66,0.82,3.03,0.09000000000000008,0.6300000000000003
10,Caden Dana,LAA,4.87,13.7,4.74,13.07,0.1299999999999999,0.629999999999999
9,Joey Cantillo,CLE,5.07,14.89,5.03,14.32,0.040000000000000036,0.5700000000000003
19,Kyle Freeland,COL,3.84,10.36,3.78,10.46,0.06000000000000005,-0.10000000000000142
7,Ranger Suarez,PHI,5.29,15.64,5.37,15.77,-0.08000000000000007,-0.129999999999999
6,Connelly Early,BOS,5.82,16.79,5.99,16.97,-0.16999999999999993,-0.17999999999999972
21,Jake Irvin,WSH,3.38,10.28,3.89,10.89,-0.5100000000000002,-0.6100000000000012
27,Robert Gasser,MIL,1.7,6.18,2.07,7.07,-0.3699999999999999,-0.8900000000000006
22,Michael McGreevy,STL,3.5,10.1,3.72,11.22,-0.2200000000000002,-1.120000000000001
14,Jameson Taillon,CHC,4.07,12.69,4.59,13.86,-0.5199999999999996,-1.17
24,Tomoyuki Sugano,BAL,4.06,9.87,3.97,11.18,0.08999999999999941,-1.3100000000000005
18,Michael Wacha,KC,3.95,10.67,4.13,12.09,-0.17999999999999972,-1.42
12,Andrew Abbott,CIN,4.44,13.42,5.14,14.94,-0.6999999999999993,-1.5199999999999996
23,Mick Abel,MIN,3.89,10.08,4.13,11.85,-0.23999999999999977,-1.7699999999999996
25,Keider Montero,DET,2.75,8.25,3.39,10.42,-0.6400000000000001,-2.17
16,Luis Morales,OAK,4.03,11.16,4.93,13.6,-0.8999999999999995,-2.4399999999999995
11,Eury Perez,MIA,4.96,13.6,5.64,16.16,-0.6799999999999997,-2.5600000000000005
15,Bubba Chandler,PIT,4.58,12.03,5.44,15.26,-0.8600000000000003,-3.2300000000000004
13,Michael King,SD,4.43,13.23,5.75,16.65,-1.3200000000000003,-3.419999999999998
17,Joe Boyle,TB,3.65,10.78,5.04,14.43,-1.3900000000000001,-3.6500000000000004
20,Eduardo Rodriguez,ARI,3.39,10.33,5.1,14.51,-1.7099999999999995,-4.18
26,Clay Holmes,NYM,2.51,7.95,4.52,13.41,-2.01,-5.46
28,Jacob Latz,TEX,1.73,6.08,4.39,12.43,-2.6599999999999997,-6.35
