,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Michael Soroka,WSH,5.47,16.5,4.61,12.73,0.8599999999999994,3.7699999999999996
1,Will Warren,NYY,6.95,18.82,5.62,15.26,1.33,3.5600000000000005
7,Walker Buehler,BOS,5.68,15.6,4.24,12.19,1.4399999999999995,3.41
3,Bryan Woo,SEA,6.2,18.51,5.22,15.92,0.9800000000000004,2.5900000000000016
12,Slade Cecconi,CLE,5.28,14.44,4.27,12.09,1.0100000000000007,2.3499999999999996
17,Cal Quantrill,MIA,4.13,13.05,3.77,10.71,0.3599999999999999,2.34
9,Casey Mize,DET,5.05,14.87,4.35,12.54,0.7000000000000002,2.33
2,Jesus Luzardo,PHI,6.3,18.64,5.94,16.91,0.35999999999999943,1.7300000000000004
22,Matt Sauer,LAD,3.66,11.41,3.24,9.76,0.41999999999999993,1.6500000000000004
19,Bailey Falter,PIT,4.31,12.42,3.78,11.04,0.5299999999999998,1.3800000000000008
15,Dean Kremer,BAL,4.84,13.53,4.28,12.54,0.5599999999999996,0.9900000000000002
4,Ben Brown,CHC,6.24,17.46,5.96,16.64,0.28000000000000025,0.8200000000000003
11,Chad Patrick,MIL,5.29,14.48,4.68,13.99,0.6100000000000003,0.4900000000000002
18,Matthew Liberatore,STL,4.11,12.46,4.2,12.25,-0.08999999999999986,0.21000000000000085
0,Robbie Ray,SF,6.55,18.83,6.73,18.85,-0.1800000000000006,-0.020000000000003126
8,David Festa,MIN,5.69,15.41,5.49,15.54,0.20000000000000018,-0.129999999999999
14,David Peterson,NYM,5.01,13.68,5.03,14.14,-0.020000000000000462,-0.46000000000000085
20,Jack Leiter,TEX,4.05,11.52,4.34,12.15,-0.29000000000000004,-0.6300000000000008
16,Seth Lugo,KC,4.69,13.06,4.77,13.7,-0.07999999999999918,-0.6399999999999988
28,Antonio Senzatela,COL,3.03,8.74,3.48,9.55,-0.4500000000000002,-0.8100000000000005
6,Andrew Abbott,CIN,5.49,15.7,5.76,16.55,-0.2699999999999996,-0.8500000000000014
27,Kyle Hendricks,LAA,3.68,9.69,3.78,10.78,-0.09999999999999964,-1.0899999999999999
24,Zack Littell,TB,3.83,11.04,4.22,12.59,-0.3899999999999997,-1.5500000000000007
10,Spencer Schwellenbach,ATL,5.12,14.74,5.53,16.54,-0.41000000000000014,-1.799999999999999
21,JP Sears,OAK,3.88,11.46,4.72,13.64,-0.8399999999999999,-2.1799999999999997
29,Randy Vasquez,SD,2.73,6.22,3.02,8.76,-0.29000000000000004,-2.54
13,Chris Bassitt,TOR,4.87,13.68,5.83,16.87,-0.96,-3.1900000000000013
23,Shane Smith,CWS,3.79,11.19,5.27,14.51,-1.4799999999999995,-3.3200000000000003
25,Brandon Pfaadt,ARI,3.61,9.88,4.75,13.21,-1.1400000000000001,-3.33
26,Jason Alexander,HOU,3.7,9.86,,,,
