,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,7.99,22.69,6.43,18.35,1.5600000000000005,4.34
6,Edward Cabrera,MIA,6.09,17.43,5.38,15.14,0.71,2.289999999999999
1,Dylan Cease,SD,7.26,21.25,6.74,19.46,0.5199999999999996,1.7899999999999991
7,Bailey Ober,MIN,5.74,17.27,5.29,15.68,0.4500000000000002,1.5899999999999999
12,Slade Cecconi,CLE,4.52,13.54,4.18,12.36,0.33999999999999986,1.1799999999999997
5,Sonny Gray,STL,5.81,17.51,5.7,16.49,0.10999999999999943,1.0200000000000031
25,Antonio Senzatela,COL,3.48,10.33,3.49,9.5,-0.010000000000000231,0.8300000000000001
3,Jesus Luzardo,PHI,6.19,17.86,6.09,17.33,0.10000000000000053,0.5300000000000011
21,Kyle Hendricks,LAA,3.33,10.84,3.63,10.4,-0.2999999999999998,0.4399999999999995
14,Dean Kremer,BAL,4.2,12.91,4.24,12.53,-0.040000000000000036,0.3800000000000008
2,Robbie Ray,SF,6.67,18.85,6.72,18.76,-0.04999999999999982,0.08999999999999986
9,Will Warren,NYY,6.09,15.17,5.57,15.13,0.5199999999999996,0.03999999999999915
11,Chad Patrick,MIL,4.68,13.77,4.7,14.01,-0.020000000000000462,-0.2400000000000002
18,Walker Buehler,BOS,4.12,11.25,4.05,11.86,0.07000000000000028,-0.6099999999999994
17,Colton Gordon,HOU,3.9,11.6,4.23,12.49,-0.3300000000000005,-0.8900000000000006
16,Landon Knack,LAD,4.76,12.32,4.61,13.21,0.14999999999999947,-0.8900000000000006
15,Brandon Pfaadt,ARI,4.54,12.49,4.79,13.38,-0.25,-0.8900000000000006
8,Spencer Schwellenbach,ATL,5.59,15.41,5.44,16.35,0.14999999999999947,-0.9400000000000013
10,Bryce Miller,SEA,5.07,15.13,5.67,16.11,-0.5999999999999996,-0.9799999999999986
23,Patrick Corbin,TEX,3.89,10.61,4.18,11.69,-0.2899999999999996,-1.08
19,Michael Soroka,WSH,4.24,11.2,4.49,12.36,-0.25,-1.1600000000000001
13,Nick Lodolo,CIN,4.66,13.51,5.34,14.88,-0.6799999999999997,-1.370000000000001
26,Davis Martin,CWS,3.37,10.01,4.15,12.03,-0.7800000000000002,-2.0199999999999996
20,Michael Wacha,KC,3.9,10.92,4.49,13.04,-0.5900000000000003,-2.119999999999999
4,Tarik Skubal,DET,5.94,17.71,6.93,19.93,-0.9899999999999993,-2.219999999999999
22,Gunnar Hoglund,OAK,3.28,10.7,4.49,13.0,-1.2100000000000004,-2.3000000000000007
24,Zack Littell,TB,3.18,10.44,4.24,12.77,-1.06,-2.33
27,Bailey Falter,PIT,2.85,8.81,3.83,11.14,-0.98,-2.33
28,Drew Pomeranz,CHC,1.49,5.21,3.64,11.33,-2.1500000000000004,-6.12
29,Braydon Fisher,TOR,1.39,4.92,5.43,15.59,-4.04,-10.67
