,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Grant Holmes,ATL,7.88,21.44,5.8,16.3,2.08,5.140000000000001
0,Joe Ryan,MIN,8.34,23.79,6.65,19.23,1.6899999999999995,4.559999999999999
5,Shane Baz,TB,6.64,18.31,5.48,15.97,1.1599999999999993,2.339999999999998
12,Michael Lorenzen,KC,5.46,15.19,4.44,13.18,1.0199999999999996,2.01
6,Edward Cabrera,MIA,6.17,17.26,5.52,15.46,0.6500000000000004,1.8000000000000007
20,Andre Pallante,STL,4.02,11.8,3.53,10.67,0.48999999999999977,1.1300000000000008
2,Jacob deGrom,TEX,7.19,20.72,6.74,19.64,0.4500000000000002,1.0799999999999983
22,Emerson Hancock,SEA,3.7,11.47,3.77,10.82,-0.06999999999999984,0.6500000000000004
10,Brandon Young,BAL,5.03,15.26,4.72,14.62,0.3100000000000005,0.6400000000000006
3,Yoshinobu Yamamoto,LAD,6.93,19.85,6.79,19.29,0.13999999999999968,0.5600000000000023
18,Colton Gordon,HOU,4.59,13.09,4.31,12.55,0.28000000000000025,0.5399999999999991
23,Richard Fitts,BOS,4.28,11.45,3.69,11.18,0.5900000000000003,0.2699999999999996
9,Kevin Gausman,TOR,5.89,16.33,5.88,16.61,0.009999999999999787,-0.28000000000000114
11,Matthew Boyd,CHC,4.91,15.19,5.33,15.64,-0.41999999999999993,-0.45000000000000107
24,Trevor Williams,WSH,3.64,10.95,4.05,11.99,-0.4099999999999997,-1.040000000000001
14,Zac Gallen,ARI,5.12,14.31,5.62,15.43,-0.5,-1.1199999999999992
17,Brady Singer,CIN,5.32,13.41,5.27,14.56,0.05000000000000071,-1.1500000000000004
13,Gavin Williams,CLE,5.69,14.66,5.48,15.81,0.20999999999999996,-1.1500000000000004
4,Paul Skenes,PIT,6.21,18.5,6.87,19.97,-0.6600000000000001,-1.4699999999999989
15,Clay Holmes,NYM,4.67,13.8,5.23,15.51,-0.5600000000000005,-1.709999999999999
7,Freddy Peralta,MIL,6.24,16.56,6.5,18.6,-0.2599999999999998,-2.0400000000000027
19,Tyler Anderson,LAA,4.17,11.82,5.03,14.31,-0.8600000000000003,-2.49
26,Chase Dollander,COL,3.72,9.87,4.74,12.6,-1.02,-2.7300000000000004
21,Jeffrey Springs,OAK,4.29,11.58,5.08,14.62,-0.79,-3.039999999999999
8,Jack Flaherty,DET,6.03,16.52,7.14,19.83,-1.1099999999999994,-3.3099999999999987
16,Max Fried,NYY,4.48,13.71,5.91,17.54,-1.4299999999999997,-3.8299999999999983
25,Hayden Birdsong,SF,4.03,10.58,5.35,14.6,-1.3199999999999994,-4.02
27,Shane Smith,CWS,4.03,9.72,5.07,14.09,-1.04,-4.369999999999999
