,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
22,Michael Soroka,WSH,4.52,13.0,2.96,7.86,1.5599999999999996,5.14
1,Cristopher Sanchez,PHI,6.82,19.72,5.52,15.88,1.3000000000000007,3.839999999999998
19,Quinn Priester,MIL,4.65,13.55,3.72,10.32,0.9300000000000002,3.2300000000000004
2,Framber Valdez,HOU,6.39,18.3,5.5,15.43,0.8899999999999997,2.870000000000001
0,Hunter Greene,CIN,7.78,22.44,7.17,19.77,0.6100000000000003,2.6700000000000017
5,Ben Brown,CHC,6.07,17.51,5.57,15.42,0.5,2.0900000000000016
3,Sonny Gray,STL,6.04,18.13,5.61,16.12,0.4299999999999997,2.009999999999998
14,Jose Berrios,TOR,5.83,15.78,5.12,13.91,0.71,1.8699999999999992
7,Bryan Woo,SEA,5.76,17.03,5.06,15.42,0.7000000000000002,1.6100000000000012
12,Jackson Jobe,DET,5.43,16.01,4.93,14.52,0.5,1.490000000000002
29,Valente Bellozo,MIA,3.47,10.02,2.95,8.56,0.52,1.459999999999999
16,Simeon Woods Richardson,MIN,5.17,15.37,4.7,13.96,0.46999999999999975,1.4099999999999984
15,Chase Dollander,COL,5.96,15.5,5.21,14.46,0.75,1.0399999999999991
10,Grant Holmes,ATL,5.88,16.53,5.54,15.79,0.33999999999999986,0.740000000000002
6,Shane Baz,TB,6.17,17.5,6.04,17.37,0.1299999999999999,0.129999999999999
13,Tyler Mahle,TEX,5.85,15.99,5.57,15.87,0.27999999999999936,0.120000000000001
20,Michael Wacha,KC,4.1,13.37,4.91,13.72,-0.8100000000000005,-0.3500000000000014
4,Dylan Cease,SD,6.6,17.78,6.47,18.83,0.1299999999999999,-1.0499999999999972
23,Tanner Houck,BOS,4.6,12.35,4.67,13.57,-0.07000000000000028,-1.2200000000000006
27,Jonathan Cannon,CWS,3.54,11.21,4.23,12.52,-0.6900000000000004,-1.3099999999999987
28,Logan Allen,CLE,3.53,10.94,4.24,12.47,-0.7100000000000004,-1.5300000000000011
18,Gunnar Hoglund,OAK,4.68,13.75,5.13,15.65,-0.4500000000000002,-1.9000000000000004
11,Kodai Senga,NYM,5.6,16.04,6.28,17.98,-0.6800000000000006,-1.9400000000000013
17,Max Fried,NYY,4.74,14.99,5.84,17.54,-1.0999999999999996,-2.549999999999999
24,Mitch Keller,PIT,3.73,11.66,5.09,14.34,-1.3599999999999999,-2.6799999999999997
25,Merrill Kelly,ARI,4.11,11.43,5.05,14.18,-0.9399999999999995,-2.75
8,Robbie Ray,SF,6.05,16.79,7.14,19.88,-1.0899999999999999,-3.09
26,Charlie Morton,BAL,3.97,11.4,5.77,15.95,-1.7999999999999994,-4.549999999999999
21,Yusei Kikuchi,LAA,4.61,13.16,6.35,17.75,-1.7399999999999993,-4.59
9,J.P. Feyereisen,LAD,5.34,16.54,,,,
