,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.91,27.34,7.51,21.18,2.4000000000000004,6.16
1,Nick Lodolo,CIN,6.14,17.18,5.26,14.64,0.8799999999999999,2.539999999999999
8,Cal Quantrill,MIA,4.73,12.97,3.77,10.79,0.9600000000000004,2.1800000000000015
9,Logan Allen,CLE,4.39,12.76,3.92,11.56,0.46999999999999975,1.1999999999999993
3,David Peterson,NYM,5.89,15.3,5.07,14.22,0.8199999999999994,1.08
10,Patrick Corbin,TEX,5.0,12.45,4.12,11.66,0.8799999999999999,0.7899999999999991
20,Jack Kochanowicz,LAA,3.44,9.27,3.19,8.94,0.25,0.33000000000000007
4,Charlie Morton,BAL,5.58,14.91,5.36,14.66,0.21999999999999975,0.25
19,Miles Mikolas,STL,3.33,9.92,3.26,9.68,0.07000000000000028,0.2400000000000002
6,Michael Soroka,WSH,4.74,13.65,5.03,13.8,-0.29000000000000004,-0.15000000000000036
2,Bryan Woo,SEA,5.68,15.95,5.34,16.25,0.33999999999999986,-0.3000000000000007
11,Walker Buehler,BOS,4.37,11.72,4.36,12.39,0.009999999999999787,-0.6699999999999999
13,Marcus Stroman,NYY,4.32,11.67,4.35,12.42,-0.02999999999999936,-0.75
12,Jonathan Cannon,CWS,3.83,11.71,4.22,12.47,-0.3899999999999997,-0.7599999999999998
5,Taj Bradley,TB,5.27,14.02,5.42,15.08,-0.15000000000000036,-1.0600000000000005
7,Eduardo Rodriguez,ARI,4.44,13.5,5.26,15.0,-0.8199999999999994,-1.5
14,Colin Rea,CHC,3.93,11.58,4.58,13.3,-0.6499999999999999,-1.7200000000000006
21,Randy Vasquez,SD,2.26,6.68,2.98,8.54,-0.7200000000000002,-1.8599999999999994
18,Tomoyuki Sugano,BAL,3.74,9.92,4.13,11.81,-0.3899999999999997,-1.8900000000000006
16,Chris Paddack,MIN,3.89,10.72,4.47,12.74,-0.5799999999999996,-2.0199999999999996
17,JP Sears,OAK,3.95,10.65,4.59,13.31,-0.6399999999999997,-2.66
15,Brandon Waddell,NYM,4.38,11.16,,,,
