,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.02,25.77,7.01,20.13,2.01,5.640000000000001
3,Hayden Birdsong,SF,6.36,17.31,5.01,13.61,1.3500000000000005,3.6999999999999993
1,Sonny Gray,STL,6.34,18.66,5.7,16.43,0.6399999999999997,2.2300000000000004
4,Framber Valdez,HOU,5.84,17.15,5.55,15.63,0.29000000000000004,1.5199999999999978
9,Michael Soroka,WSH,4.87,13.18,4.57,12.61,0.2999999999999998,0.5700000000000003
14,Antonio Senzatela,COL,3.54,9.75,3.48,9.53,0.06000000000000005,0.22000000000000064
10,Dean Kremer,BAL,4.56,12.52,4.28,12.54,0.27999999999999936,-0.019999999999999574
6,Jameson Taillon,CHC,4.65,14.53,4.85,14.62,-0.1999999999999993,-0.08999999999999986
13,Patrick Corbin,TEX,3.8,11.02,4.15,11.68,-0.35000000000000053,-0.6600000000000001
7,Bailey Ober,MIN,4.66,14.3,5.16,15.35,-0.5,-1.049999999999999
2,Kodai Senga,NYM,6.07,17.65,6.57,18.75,-0.5,-1.1000000000000014
8,Will Warren,NYY,5.04,14.01,5.66,15.35,-0.6200000000000001,-1.3399999999999999
11,Seth Lugo,KC,4.46,11.96,4.8,13.86,-0.33999999999999986,-1.8999999999999986
15,Davis Martin,CWS,3.26,9.55,4.07,11.85,-0.8100000000000005,-2.299999999999999
12,Andrew Heaney,PIT,4.02,11.16,4.79,13.51,-0.7700000000000005,-2.3499999999999996
5,Jacob Misiorowski,MIL,5.81,16.42,,,,
