,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zack Wheeler,PHI,8.92,25.43,7.16,20.48,1.7599999999999998,4.949999999999999
1,MacKenzie Gore,WSH,8.09,22.66,6.66,18.23,1.4299999999999997,4.43
19,Eric Lauer,TOR,4.42,12.77,2.87,8.94,1.5499999999999998,3.83
8,Clarke Schmidt,NYY,6.03,17.04,4.71,13.91,1.3200000000000003,3.129999999999999
6,Sandy Alcantara,MIA,6.31,17.65,5.42,15.58,0.8899999999999997,2.0699999999999985
2,Pablo Lopez,MIN,6.24,19.01,5.94,17.03,0.2999999999999998,1.9800000000000004
11,Matthew Boyd,CHC,5.69,16.29,5.1,14.95,0.5900000000000007,1.3399999999999999
9,Lucas Giolito,BOS,6.0,16.81,5.44,15.53,0.5599999999999996,1.2799999999999994
18,Slade Cecconi,CLE,4.34,12.88,4.16,11.72,0.17999999999999972,1.1600000000000001
14,Noah Cameron,KC,5.45,15.65,4.96,15.1,0.4900000000000002,0.5500000000000007
17,Griffin Canning,NYM,4.8,13.47,4.47,13.03,0.33000000000000007,0.4400000000000013
10,Yusei Kikuchi,LAA,5.94,16.67,5.81,16.26,0.13000000000000078,0.41000000000000014
25,Ryan Gusto,HOU,4.19,11.33,3.8,11.34,0.39000000000000057,-0.009999999999999787
22,Clayton Kershaw,LAD,4.1,12.24,4.26,12.68,-0.16000000000000014,-0.4399999999999995
13,Tyler Mahle,TEX,5.43,15.7,5.76,16.48,-0.33000000000000007,-0.7800000000000011
5,Freddy Peralta,MIL,6.3,18.19,6.66,19.1,-0.3600000000000003,-0.9100000000000001
28,Emerson Hancock,SEA,3.18,9.79,3.83,10.81,-0.6499999999999999,-1.0200000000000014
29,Miles Mikolas,STL,2.74,8.8,3.5,10.1,-0.7599999999999998,-1.299999999999999
21,Jackson Jobe,DET,4.49,12.59,4.72,14.08,-0.22999999999999954,-1.4900000000000002
4,Chris Sale,ATL,6.37,18.43,7.06,19.97,-0.6899999999999995,-1.5399999999999991
3,Hunter Greene,CIN,6.81,18.51,7.24,20.07,-0.4300000000000006,-1.5599999999999987
15,Zac Gallen,ARI,4.86,13.96,5.67,15.54,-0.8099999999999996,-1.5799999999999983
24,Sean Burke,CWS,4.1,11.56,4.81,13.44,-0.71,-1.879999999999999
27,Jacob Lopez,OAK,3.65,10.16,4.07,12.08,-0.4200000000000004,-1.92
16,Drew Rasmussen,TB,4.51,13.74,5.73,16.61,-1.2200000000000006,-2.869999999999999
26,Landen Roupp,SF,3.66,11.3,4.87,14.25,-1.21,-2.9499999999999993
7,Paul Skenes,PIT,6.17,17.13,6.94,20.16,-0.7700000000000005,-3.030000000000001
12,Nick Pivetta,SD,5.82,15.83,7.11,19.91,-1.29,-4.08
20,Cionel Perez,BAL,4.49,12.63,,,,
23,Tanner Gordon,COL,4.54,11.58,,,,
