,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,10.84,29.73,6.78,18.6,4.06,11.129999999999999
8,Emerson Hancock,SEA,3.59,11.08,3.75,10.68,-0.16000000000000014,0.40000000000000036
7,Ryan Gusto,HOU,4.08,11.54,3.86,11.34,0.2200000000000002,0.1999999999999993
6,Jose Berrios,TOR,4.46,12.83,5.23,14.38,-0.7700000000000005,-1.5500000000000007
9,Jacob Lopez,OAK,2.79,8.89,3.86,11.12,-1.0699999999999998,-2.2299999999999986
5,Shane Baz,TB,4.22,12.86,5.81,16.91,-1.5899999999999999,-4.050000000000001
1,Chris Sale,ATL2,7.61,21.58,,,,
2,Zack Wheeler,PHI2,6.87,19.74,,,,
3,Cristopher Sanchez,PHI1,5.56,16.18,,,,
4,AJ Smith-Shawver,ATL1,4.96,13.57,,,,
