,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Shohei Ohtani,LAD,5.36,15.19,2.52,7.95,2.8400000000000003,7.239999999999999
0,Nathan Eovaldi,TEX,7.4,19.67,6.11,17.31,1.29,2.360000000000003
29,Angel Zerpa,KC,1.38,4.85,1.0,3.59,0.3799999999999999,1.2599999999999998
10,Ryne Nelson,ARI,4.71,13.52,4.31,12.3,0.40000000000000036,1.2199999999999989
8,Jose Soriano,LAA,5.27,14.02,4.64,12.98,0.6299999999999999,1.0399999999999991
11,Brayan Bello,BOS,4.54,13.45,4.41,12.43,0.1299999999999999,1.0199999999999996
6,Zebby Matthews,MIN,5.35,15.11,5.1,14.12,0.25,0.9900000000000002
13,Taijuan Walker,PHI,4.17,12.77,4.24,11.82,-0.07000000000000028,0.9499999999999993
12,Yu Darvish,SD,4.64,12.99,4.13,12.06,0.5099999999999998,0.9299999999999997
24,Miles Mikolas,STL,3.39,10.47,3.23,9.64,0.16000000000000014,0.8300000000000001
4,Bryan Woo,SEA,6.04,17.25,5.5,16.59,0.54,0.6600000000000001
21,Cal Quantrill,MIA,3.73,11.31,3.83,11.0,-0.10000000000000009,0.3100000000000005
1,Logan Webb,SF,6.26,18.17,6.35,18.04,-0.08999999999999986,0.13000000000000256
17,Ryan Gusto,HOU,4.56,12.3,4.28,12.22,0.27999999999999936,0.08000000000000007
25,Joey Wentz,ATL,3.44,10.22,3.72,10.34,-0.28000000000000025,-0.11999999999999922
14,Mike Burrows,PIT,4.68,12.73,4.69,12.88,-0.010000000000000675,-0.15000000000000036
22,Kyle Freeland,COL,3.36,10.74,3.95,10.95,-0.5900000000000003,-0.20999999999999908
28,Kolby Allard,CLE,2.51,9.21,3.19,9.61,-0.6800000000000002,-0.3999999999999986
19,Zack Littell,TB,4.07,11.95,4.17,12.39,-0.09999999999999964,-0.4400000000000013
9,Shota Imanaga,CHC,4.51,13.78,4.8,14.34,-0.29000000000000004,-0.5600000000000005
18,Dean Kremer,BAL,4.2,12.3,4.48,12.91,-0.28000000000000025,-0.6099999999999994
3,Freddy Peralta,MIL,6.25,17.32,6.4,18.17,-0.15000000000000036,-0.8500000000000014
7,Will Warren,NYY,5.48,14.79,5.83,15.79,-0.34999999999999964,-1.0
23,Adrian Houser,CWS,3.77,10.59,3.91,11.59,-0.14000000000000012,-1.0
15,Jeffrey Springs,OAK,4.69,12.67,4.84,13.96,-0.14999999999999947,-1.290000000000001
2,MacKenzie Gore,WSH,6.22,17.54,6.89,19.01,-0.6699999999999999,-1.4700000000000024
16,Jose Berrios,TOR,4.79,12.59,5.06,14.07,-0.2699999999999996,-1.4800000000000004
26,Nick Martinez,CIN,3.71,9.9,4.25,12.54,-0.54,-2.639999999999999
27,Clay Holmes,NYM,2.93,9.59,4.95,14.61,-2.02,-5.02
20,Chris Paddack,DET,3.77,11.6,,,,
