,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Lucas Giolito,BOS,6.38,17.23,3.91,12.22,2.4699999999999998,5.01
0,Chris Sale,ATL,7.77,22.81,6.71,18.96,1.0599999999999996,3.849999999999998
1,Zack Wheeler,PHI,7.52,22.07,7.11,20.11,0.40999999999999925,1.9600000000000009
12,Matthew Liberatore,STL,4.87,14.13,4.36,12.31,0.5099999999999998,1.8200000000000003
13,Colin Rea,CHC,4.62,13.97,4.25,12.2,0.3700000000000001,1.7700000000000014
11,Hayden Wesneski,HOU,5.0,14.3,4.54,12.69,0.45999999999999996,1.6100000000000012
2,Nathan Eovaldi,TEX,6.61,18.52,6.18,17.11,0.4300000000000006,1.4100000000000001
7,Zac Gallen,ARI,5.76,15.42,5.46,15.03,0.2999999999999998,0.39000000000000057
18,Clarke Schmidt,NYY,4.31,13.39,4.41,13.31,-0.10000000000000053,0.08000000000000007
10,Tony Gonsolin,LAD,4.7,14.37,5.09,14.3,-0.3899999999999997,0.06999999999999851
5,Pablo Lopez,MIN,5.56,16.39,5.75,16.48,-0.1900000000000004,-0.08999999999999986
4,Michael King,SD,6.04,16.89,5.91,17.06,0.1299999999999999,-0.16999999999999815
14,Chad Patrick,MIL,4.41,13.78,4.74,14.08,-0.33000000000000007,-0.3000000000000007
22,Cade Povich,BAL,4.17,11.83,4.24,12.6,-0.07000000000000028,-0.7699999999999996
9,Andrew Abbott,CIN,5.26,15.2,5.5,15.98,-0.2400000000000002,-0.7800000000000011
16,Seth Lugo,KC,4.23,13.55,5.17,14.72,-0.9399999999999995,-1.17
6,Drew Rasmussen,TB,5.32,15.49,5.88,16.83,-0.5599999999999996,-1.339999999999998
20,Tyler Anderson,LAA,4.11,12.97,4.96,14.32,-0.8499999999999996,-1.3499999999999996
29,Cal Quantrill,MIA,3.07,8.35,3.52,9.85,-0.4500000000000002,-1.5
28,Emerson Hancock,SEA,3.62,9.71,4.01,11.33,-0.3899999999999997,-1.6199999999999992
15,Justin Verlander,SF,4.66,13.57,5.57,16.32,-0.9100000000000001,-2.75
23,David Peterson,NYM,4.02,11.32,5.05,14.34,-1.0300000000000002,-3.0199999999999996
25,Sean Burke,CWS,3.88,10.39,4.91,13.72,-1.0300000000000002,-3.33
21,Jeffrey Springs,OAK,4.56,12.73,6.24,18.0,-1.6800000000000006,-5.27
8,Paul Skenes,PIT,4.76,15.36,7.49,21.61,-2.7300000000000004,-6.25
17,Jake Irvin,WSH1,4.45,13.45,,,,
19,Luis L. Ortiz,CLE1,4.53,13.17,,,,
24,Jose Urena,TOR,3.8,11.07,,,,
26,Ben Lively,CLE2,3.33,10.36,,,,
27,Brad Lord,WSH2,3.44,9.81,,,,
