,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Colton Gordon,HOU,5.16,14.96,3.28,10.14,1.8800000000000003,4.82
1,Cristopher Sanchez,PHI,6.86,19.68,5.66,16.35,1.2000000000000002,3.3299999999999983
2,Ben Brown,CHC,6.31,18.21,5.82,16.26,0.4899999999999993,1.9499999999999993
0,Kodai Senga,NYM,7.18,19.77,6.28,18.08,0.8999999999999995,1.6900000000000013
12,J.T. Ginn,OAK,5.19,14.54,4.82,13.32,0.3700000000000001,1.2199999999999989
11,Mitch Keller,PIT,5.14,14.6,4.93,13.99,0.20999999999999996,0.6099999999999994
14,Logan Allen,CLE,4.05,12.6,4.1,12.15,-0.04999999999999982,0.4499999999999993
3,Kris Bubic,KC,6.12,16.9,5.83,16.52,0.29000000000000004,0.379999999999999
4,Sonny Gray,STL,5.62,16.42,5.66,16.31,-0.040000000000000036,0.11000000000000298
20,Kyle Freeland,COL,3.97,10.85,3.92,10.92,0.050000000000000266,-0.07000000000000028
22,Quinn Priester,MIL,3.74,10.38,3.71,10.46,0.03000000000000025,-0.08000000000000007
10,Nick Lodolo,CIN,5.14,14.86,5.51,15.27,-0.3700000000000001,-0.41000000000000014
16,Dean Kremer,BAL,3.99,12.07,4.23,12.52,-0.2400000000000002,-0.4499999999999993
15,Hunter Dobbins,BOS,4.45,12.09,4.42,12.92,0.03000000000000025,-0.8300000000000001
8,Bailey Ober,MIN,4.56,15.02,5.58,16.17,-1.0200000000000005,-1.1500000000000021
17,Jose Soriano,LAA,4.27,11.86,4.65,13.22,-0.3800000000000008,-1.3600000000000012
6,Luis Castillo,SEA,4.96,15.3,5.75,16.68,-0.79,-1.379999999999999
21,Davis Martin,CWS,3.83,10.71,4.27,12.46,-0.4399999999999995,-1.75
7,Ryan Pepiot,TB,5.14,15.19,6.03,17.02,-0.8900000000000006,-1.83
18,Landon Knack,LAD,4.31,11.72,4.68,13.78,-0.3700000000000001,-2.0599999999999987
13,Edward Cabrera,MIA,4.49,12.79,5.32,15.0,-0.8300000000000001,-2.210000000000001
19,Brandon Pfaadt,ARI,4.26,11.04,4.98,13.87,-0.7200000000000006,-2.83
5,Robbie Ray,SF,5.59,15.45,6.89,19.11,-1.2999999999999998,-3.66
23,Sean Guenther,DET,0.74,3.1,,,,
