,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,MacKenzie Gore,WSH,8.56,23.37,5.77,15.8,2.790000000000001,7.57
3,Chris Sale,ATL,7.76,22.52,6.58,18.6,1.1799999999999997,3.919999999999998
8,Landen Roupp,SF,6.22,17.52,4.81,14.17,1.4100000000000001,3.3499999999999996
6,Seth Lugo,KC,6.34,18.15,5.44,15.13,0.8999999999999995,3.019999999999998
0,Garrett Crochet,BOS,8.29,23.63,7.27,20.8,1.0199999999999996,2.8299999999999983
7,Zac Gallen,ARI,6.29,17.61,5.46,15.04,0.8300000000000001,2.5700000000000003
4,Shane Baz,TB,7.04,20.0,6.28,17.84,0.7599999999999998,2.16
10,Chase Dollander,COL,6.08,16.22,5.07,14.22,1.0099999999999998,1.9999999999999982
12,Chad Patrick,MIL,5.52,16.1,4.87,14.23,0.6499999999999995,1.870000000000001
11,Luis Severino,OAK,5.81,16.11,5.29,14.62,0.5199999999999996,1.4900000000000002
22,Carlos Carrasco,NYY,4.37,12.95,3.91,11.49,0.45999999999999996,1.459999999999999
21,Ben Lively,CLE,4.8,13.29,3.86,12.08,0.94,1.209999999999999
25,Kyle Hendricks,LAA,3.97,11.38,3.5,10.2,0.4700000000000002,1.1800000000000015
14,Shane Smith,CWS,6.54,15.49,5.6,14.34,0.9400000000000004,1.1500000000000004
15,Roki Sasaki,LAD,5.2,15.3,4.99,14.41,0.20999999999999996,0.8900000000000006
18,Jose Berrios,TOR,5.3,14.87,5.18,14.05,0.1200000000000001,0.8199999999999985
5,Hunter Greene,CIN,6.99,19.35,6.85,18.94,0.14000000000000057,0.41000000000000014
2,Paul Skenes,PIT,7.86,22.74,7.76,22.46,0.10000000000000053,0.2799999999999976
16,Ben Brown,CHC,5.51,15.27,5.52,15.05,-0.009999999999999787,0.21999999999999886
19,Brandon Young,BAL,4.47,14.2,4.47,14.2,0.0,0.0
23,Taijuan Walker,PHI,4.41,11.88,4.35,11.94,0.0600000000000005,-0.05999999999999872
28,Cal Quantrill,MIA,3.25,9.01,3.42,9.68,-0.16999999999999993,-0.6699999999999999
26,Casey Mize,DET,3.44,10.8,4.16,11.51,-0.7200000000000002,-0.7099999999999991
24,Hayden Wesneski,HOU,3.93,11.57,4.58,12.61,-0.6499999999999999,-1.0399999999999991
27,Matthew Liberatore,STL,4.2,10.61,4.27,11.78,-0.0699999999999994,-1.17
13,Michael King,SD,5.44,15.59,5.98,17.1,-0.54,-1.5100000000000016
17,Nathan Eovaldi,TEX,5.37,15.19,6.15,16.94,-0.7800000000000002,-1.7500000000000018
9,Kodai Senga,NYM,5.7,16.39,6.62,18.98,-0.9199999999999999,-2.59
20,Logan Gilbert,SEA,4.33,13.84,6.32,18.57,-1.9900000000000002,-4.73
29,Justin Topa,MIN,1.19,4.11,,,,
